"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11009","Search by manufacturer","sales-portal-api","Thu Dec 25 22:20:04 UTC 2025","passed","Thu Dec 25 22:20:15 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1076","Create a customer with empty required field email","sales-portal-api","Thu Dec 25 22:16:14 UTC 2025","passed","Thu Dec 25 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","45603","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 25 22:17:59 UTC 2025","passed","Thu Dec 25 22:18:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","223","Creat product with invalid notes","sales-portal-api","Thu Dec 25 22:19:29 UTC 2025","passed","Thu Dec 25 22:19:29 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","10985","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 25 22:23:16 UTC 2025","passed","Thu Dec 25 22:23:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3960","Create Product","sales-portal-api","Thu Dec 25 22:19:02 UTC 2025","passed","Thu Dec 25 22:19:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","615","Update a customer with field street","sales-portal-api","Thu Dec 25 22:16:37 UTC 2025","passed","Thu Dec 25 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12062","sort by total_price","sales-portal-api","Thu Dec 25 22:17:22 UTC 2025","passed","Thu Dec 25 22:17:34 UTC 2025","Get orders all > positive","","",""
"","18004","Delete Product","sales-portal-api","Thu Dec 25 22:19:46 UTC 2025","passed","Thu Dec 25 22:20:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3860","Update customer with invalid flat data type","sales-portal-api","Thu Dec 25 22:16:40 UTC 2025","passed","Thu Dec 25 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16144","Update status: In Process to Partially Received","sales-portal-api","Thu Dec 25 22:20:10 UTC 2025","passed","Thu Dec 25 22:20:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5023","Create product with 41 characters value in product name","sales-portal-api","Thu Dec 25 22:19:20 UTC 2025","passed","Thu Dec 25 22:19:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","15967","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 25 22:23:03 UTC 2025","passed","Thu Dec 25 22:23:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35052","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Dec 25 22:19:24 UTC 2025","passed","Thu Dec 25 22:19:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3727","Add 2 valid comments","sales-portal-api","Thu Dec 25 22:16:44 UTC 2025","passed","Thu Dec 25 22:16:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1814","Create customer with invalid name data type","sales-portal-api","Thu Dec 25 22:16:08 UTC 2025","passed","Thu Dec 25 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","896","Create a customer with empty required field flat","sales-portal-api","Thu Dec 25 22:16:15 UTC 2025","passed","Thu Dec 25 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","196","Add comment with < symbol","sales-portal-api","Thu Dec 25 22:16:52 UTC 2025","failed","Thu Dec 25 22:16:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","12868","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 25 22:19:59 UTC 2025","passed","Thu Dec 25 22:20:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","41608","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Dec 25 22:18:04 UTC 2025","passed","Thu Dec 25 22:18:46 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","10846","Update product without token","sales-portal-api","Thu Dec 25 22:22:21 UTC 2025","passed","Thu Dec 25 22:22:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","148","get orders without token","sales-portal-api","Thu Dec 25 22:17:39 UTC 2025","passed","Thu Dec 25 22:17:39 UTC 2025","Get orders all > negative","","",""
"","855","Update a customer with empty request body","sales-portal-api","Thu Dec 25 22:16:36 UTC 2025","passed","Thu Dec 25 22:16:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60000","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 25 22:21:08 UTC 2025","broken","Thu Dec 25 22:22:08 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","14967","Create Product with same name","sales-portal-api","Thu Dec 25 22:19:30 UTC 2025","passed","Thu Dec 25 22:19:45 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3971","get list with created customer","sales-portal-api","Thu Dec 25 22:16:21 UTC 2025","passed","Thu Dec 25 22:16:25 UTC 2025","Get customers all > positive","","",""
"","4898","sort by name","sales-portal-api","Thu Dec 25 22:16:22 UTC 2025","passed","Thu Dec 25 22:16:27 UTC 2025","Get customers all > positive","","",""
"","3982","Update customer with invalid house data type","sales-portal-api","Thu Dec 25 22:16:40 UTC 2025","passed","Thu Dec 25 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60000","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Dec 25 22:21:16 UTC 2025","broken","Thu Dec 25 22:22:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6866","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 25 22:19:30 UTC 2025","passed","Thu Dec 25 22:19:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: price, sortOrder: desc","sales-portal-api","Thu Dec 25 22:21:29 UTC 2025","broken","Thu Dec 25 22:22:29 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","12042","filter orders by status: In Process","sales-portal-api","Thu Dec 25 22:17:29 UTC 2025","passed","Thu Dec 25 22:17:41 UTC 2025","Get orders all > positive","","",""
"","5557","Get orders for customer","sales-portal-api","Thu Dec 25 22:16:38 UTC 2025","passed","Thu Dec 25 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Dec 25 22:21:10 UTC 2025","broken","Thu Dec 25 22:22:10 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","60001","SortField: name, sortOrder: desc","sales-portal-api","Thu Dec 25 22:21:43 UTC 2025","broken","Thu Dec 25 22:22:43 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11940","Get Product By Id","sales-portal-api","Thu Dec 25 22:20:00 UTC 2025","passed","Thu Dec 25 22:20:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7176","filter orders by status: Canceled","sales-portal-api","Thu Dec 25 22:17:31 UTC 2025","passed","Thu Dec 25 22:17:38 UTC 2025","Get orders all > positive","","",""
"","1955","Create a customer with empty required field name","sales-portal-api","Thu Dec 25 22:16:12 UTC 2025","passed","Thu Dec 25 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60000","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 25 22:21:14 UTC 2025","broken","Thu Dec 25 22:22:14 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","196","Creat product without name","sales-portal-api","Thu Dec 25 22:19:29 UTC 2025","passed","Thu Dec 25 22:19:30 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6894","Create a customer with an email that already exists","sales-portal-api","Thu Dec 25 22:16:07 UTC 2025","passed","Thu Dec 25 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5273","Should NOT update product with not existing id","sales-portal-api","Thu Dec 25 22:22:15 UTC 2025","passed","Thu Dec 25 22:22:21 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1759","Add comment longer than 250 symbols","sales-portal-api","Thu Dec 25 22:16:51 UTC 2025","passed","Thu Dec 25 22:16:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1022","Create customer with invalid notes data type","sales-portal-api","Thu Dec 25 22:16:14 UTC 2025","passed","Thu Dec 25 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2718","Get order by valid id","sales-portal-api","Thu Dec 25 22:17:17 UTC 2025","passed","Thu Dec 25 22:17:20 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","10976","Update product with valid data: empty notes","sales-portal-api","Thu Dec 25 22:23:16 UTC 2025","passed","Thu Dec 25 22:23:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","756","Update a customer with field notes","sales-portal-api","Thu Dec 25 22:16:39 UTC 2025","passed","Thu Dec 25 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9771","filter orders by status: Partially Received","sales-portal-api","Thu Dec 25 22:17:25 UTC 2025","passed","Thu Dec 25 22:17:35 UTC 2025","Get orders all > positive","","",""
"","16285","Receive Product with no product ID","sales-portal-api","Thu Dec 25 22:17:43 UTC 2025","passed","Thu Dec 25 22:17:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12897","create order with multiple products","sales-portal-api","Thu Dec 25 22:17:01 UTC 2025","passed","Thu Dec 25 22:17:14 UTC 2025","Create order","","",""
"","161","Get order by valid without auth token","sales-portal-api","Thu Dec 25 22:17:17 UTC 2025","passed","Thu Dec 25 22:17:17 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2960","Create a customer with empty required field house","sales-portal-api","Thu Dec 25 22:16:08 UTC 2025","passed","Thu Dec 25 22:16:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22837","Creat product with valid productData","sales-portal-api","Thu Dec 25 22:19:37 UTC 2025","passed","Thu Dec 25 22:20:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
