"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6538","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 14 19:32:43 UTC 2025","passed","Sun Dec 14 19:32:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4382","Create product with 41 characters value in product name","sales-portal-api","Sun Dec 14 19:32:29 UTC 2025","passed","Sun Dec 14 19:32:34 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7282","Creat product with valid productData","sales-portal-api","Sun Dec 14 19:32:46 UTC 2025","passed","Sun Dec 14 19:32:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34774","Update status: Partially Received to Received","sales-portal-api","Sun Dec 14 19:32:48 UTC 2025","broken","Sun Dec 14 19:33:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","336","Get order by valid id","sales-portal-api","Sun Dec 14 19:31:13 UTC 2025","passed","Sun Dec 14 19:31:13 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","163","get orders without token","sales-portal-api","Sun Dec 14 19:31:21 UTC 2025","passed","Sun Dec 14 19:31:21 UTC 2025","Get orders all > negative","","",""
"","0","Add empty comment","sales-portal-api","Sun Dec 14 19:31:00 UTC 2025","skipped","Sun Dec 14 19:31:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","12173","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Dec 14 19:32:04 UTC 2025","passed","Sun Dec 14 19:32:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","16497","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Dec 14 19:35:17 UTC 2025","passed","Sun Dec 14 19:35:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17508","Update status: In Process to Partially Received","sales-portal-api","Sun Dec 14 19:32:04 UTC 2025","passed","Sun Dec 14 19:32:21 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4447","Creat product with invalid amount = -5","sales-portal-api","Sun Dec 14 19:32:35 UTC 2025","passed","Sun Dec 14 19:32:39 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","220","Create a customer with empty required field house","sales-portal-api","Sun Dec 14 19:30:28 UTC 2025","passed","Sun Dec 14 19:30:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","59999","SortField: name, sortOrder: desc","sales-portal-api","Sun Dec 14 19:34:14 UTC 2025","broken","Sun Dec 14 19:35:14 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","14108","Assign different manager to an order","sales-portal-api","Sun Dec 14 19:31:05 UTC 2025","passed","Sun Dec 14 19:31:19 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","238","Create a customer with empty request body","sales-portal-api","Sun Dec 14 19:30:35 UTC 2025","passed","Sun Dec 14 19:30:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","631","Create customer with invalid house data type","sales-portal-api","Sun Dec 14 19:30:28 UTC 2025","passed","Sun Dec 14 19:30:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","53801","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Dec 14 19:34:08 UTC 2025","broken","Sun Dec 14 19:35:01 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sun Dec 14 19:31:08 UTC 2025","skipped","Sun Dec 14 19:31:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sun Dec 14 19:31:08 UTC 2025","skipped","Sun Dec 14 19:31:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","10238","sort by email","sales-portal-api","Sun Dec 14 19:30:36 UTC 2025","passed","Sun Dec 14 19:30:46 UTC 2025","Get customers all > positive","","",""
"","22081","Update product with valid data: min valid price","sales-portal-api","Sun Dec 14 19:36:02 UTC 2025","passed","Sun Dec 14 19:36:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","608","Create customer with invalid flat data type","sales-portal-api","Sun Dec 14 19:30:29 UTC 2025","passed","Sun Dec 14 19:30:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7196","Update a customer with field notes","sales-portal-api","Sun Dec 14 19:30:54 UTC 2025","passed","Sun Dec 14 19:31:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6972","Create a customer with an email that already exists","sales-portal-api","Sun Dec 14 19:30:28 UTC 2025","passed","Sun Dec 14 19:30:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","33794","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 14 19:31:53 UTC 2025","broken","Sun Dec 14 19:32:27 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3788","Get customer by existing ID with invalid token","sales-portal-api","Sun Dec 14 19:30:34 UTC 2025","passed","Sun Dec 14 19:30:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","19536","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Dec 14 19:35:51 UTC 2025","passed","Sun Dec 14 19:36:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","24536","Update product with valid data: max valid price","sales-portal-api","Sun Dec 14 19:36:04 UTC 2025","passed","Sun Dec 14 19:36:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18656","Update product","sales-portal-api","Sun Dec 14 19:35:03 UTC 2025","passed","Sun Dec 14 19:35:22 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","219","Create a customer with empty required field country","sales-portal-api","Sun Dec 14 19:30:28 UTC 2025","passed","Sun Dec 14 19:30:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","43858","Pagination for not existed page","sales-portal-api","Sun Dec 14 19:35:17 UTC 2025","broken","Sun Dec 14 19:36:01 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","37052","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Dec 14 19:31:26 UTC 2025","passed","Sun Dec 14 19:32:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3834","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 14 19:30:39 UTC 2025","passed","Sun Dec 14 19:30:43 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
