"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1857","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Dec 22 22:18:13 UTC 2025","passed","Mon Dec 22 22:18:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1626","Update customer with invalid notes data type","sales-portal-api","Mon Dec 22 22:16:38 UTC 2025","passed","Mon Dec 22 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","313","Create a customer with minimal required fields","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6957","Receive Product with invalid order ID argument","sales-portal-api","Mon Dec 22 22:16:56 UTC 2025","passed","Mon Dec 22 22:17:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","847","Update a customer with field notes","sales-portal-api","Mon Dec 22 22:16:35 UTC 2025","passed","Mon Dec 22 22:16:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","465","sort by name","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","Get customers all > positive","","",""
"","2880","Patch notifications/mark-all-read","sales-portal-api","Mon Dec 22 22:16:37 UTC 2025","passed","Mon Dec 22 22:16:40 UTC 2025","[API][Notifications]","","",""
"","32116","SortField: price, sortOrder: asc","sales-portal-api","Mon Dec 22 22:17:37 UTC 2025","passed","Mon Dec 22 22:18:09 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","538","sort by country","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:34 UTC 2025","Get customers all > positive","","",""
"","350","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 22 22:16:32 UTC 2025","passed","Mon Dec 22 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","9193","Update status: Draft to Canceled","sales-portal-api","Mon Dec 22 22:17:17 UTC 2025","passed","Mon Dec 22 22:17:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","184","Delete comment by invalid id","sales-portal-api","Mon Dec 22 22:16:48 UTC 2025","passed","Mon Dec 22 22:16:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6890","Pagination for not existed page","sales-portal-api","Mon Dec 22 22:18:09 UTC 2025","passed","Mon Dec 22 22:18:16 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","903","Add 2 valid comments","sales-portal-api","Mon Dec 22 22:16:38 UTC 2025","passed","Mon Dec 22 22:16:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","445","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 22 22:16:35 UTC 2025","passed","Mon Dec 22 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","430","Get customer by non-existing ID","sales-portal-api","Mon Dec 22 22:16:32 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","28682","SortField: name, sortOrder: desc","sales-portal-api","Mon Dec 22 22:17:42 UTC 2025","passed","Mon Dec 22 22:18:11 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","717","filter orders by status: In Process","sales-portal-api","Mon Dec 22 22:16:54 UTC 2025","passed","Mon Dec 22 22:16:55 UTC 2025","Get orders all > positive","","",""
"","1950","sort by status","sales-portal-api","Mon Dec 22 22:16:56 UTC 2025","passed","Mon Dec 22 22:16:58 UTC 2025","Get orders all > positive","","",""
"","6041","Receive Product with invalid product ID","sales-portal-api","Mon Dec 22 22:16:58 UTC 2025","passed","Mon Dec 22 22:17:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2966","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Dec 22 22:18:21 UTC 2025","passed","Mon Dec 22 22:18:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","924","Update a customer with field email","sales-portal-api","Mon Dec 22 22:16:35 UTC 2025","passed","Mon Dec 22 22:16:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","420","Create customer with invalid country data type","sales-portal-api","Mon Dec 22 22:16:30 UTC 2025","passed","Mon Dec 22 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5853","Receive Product with no product ID","sales-portal-api","Mon Dec 22 22:16:57 UTC 2025","passed","Mon Dec 22 22:17:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5006","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Dec 22 22:17:26 UTC 2025","passed","Mon Dec 22 22:17:31 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","287","create order with empty products list","sales-portal-api","Mon Dec 22 22:16:46 UTC 2025","passed","Mon Dec 22 22:16:46 UTC 2025","Create order","","",""
"","2921","Delete Product","sales-portal-api","Mon Dec 22 22:17:31 UTC 2025","passed","Mon Dec 22 22:17:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","497","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1214","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 22 22:18:24 UTC 2025","passed","Mon Dec 22 22:18:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2000","Create Product","sales-portal-api","Mon Dec 22 22:17:26 UTC 2025","passed","Mon Dec 22 22:17:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","409","Create customer with invalid city data type","sales-portal-api","Mon Dec 22 22:16:31 UTC 2025","passed","Mon Dec 22 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1026","Update product with invalid data: name with more than one space","sales-portal-api","Mon Dec 22 22:18:16 UTC 2025","passed","Mon Dec 22 22:18:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5978","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Dec 22 22:17:33 UTC 2025","passed","Mon Dec 22 22:17:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","965","Update customer with invalid email data type","sales-portal-api","Mon Dec 22 22:16:36 UTC 2025","passed","Mon Dec 22 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4059","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 22 22:18:30 UTC 2025","passed","Mon Dec 22 22:18:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","515","Create a customer with an email that already exists","sales-portal-api","Mon Dec 22 22:16:29 UTC 2025","passed","Mon Dec 22 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1232","Delete Product without TOKEN","sales-portal-api","Mon Dec 22 22:17:33 UTC 2025","passed","Mon Dec 22 22:17:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8093","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Dec 22 22:17:17 UTC 2025","passed","Mon Dec 22 22:17:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2958","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 22 22:17:31 UTC 2025","passed","Mon Dec 22 22:17:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2885","create order successfully","sales-portal-api","Mon Dec 22 22:16:47 UTC 2025","passed","Mon Dec 22 22:16:50 UTC 2025","Create order","","",""
"","145","Get order by valid id","sales-portal-api","Mon Dec 22 22:16:51 UTC 2025","passed","Mon Dec 22 22:16:51 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","11629","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Dec 22 22:17:05 UTC 2025","passed","Mon Dec 22 22:17:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","968","filter orders by status: Partially Received","sales-portal-api","Mon Dec 22 22:16:54 UTC 2025","passed","Mon Dec 22 22:16:55 UTC 2025","Get orders all > positive","","",""
"","3113","create order with multiple products","sales-portal-api","Mon Dec 22 22:16:44 UTC 2025","passed","Mon Dec 22 22:16:47 UTC 2025","Create order","","",""
"","383","Create customer with invalid flat data type","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4787","Update product with valid data: max valid price","sales-portal-api","Mon Dec 22 22:18:25 UTC 2025","passed","Mon Dec 22 22:18:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","994","Update customer with invalid phone data type","sales-portal-api","Mon Dec 22 22:16:37 UTC 2025","passed","Mon Dec 22 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","288","Get notification w/o token","sales-portal-api","Mon Dec 22 22:16:37 UTC 2025","passed","Mon Dec 22 22:16:37 UTC 2025","[API][Notifications]","","",""
"","795","Update a customer with field city","sales-portal-api","Mon Dec 22 22:16:35 UTC 2025","passed","Mon Dec 22 22:16:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","933","Unassign a manager from non-existent order","sales-portal-api","Mon Dec 22 22:17:02 UTC 2025","passed","Mon Dec 22 22:17:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","28615","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 22 22:18:09 UTC 2025","failed","Mon Dec 22 22:18:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","635","Create product with 41 characters value in product name","sales-portal-api","Mon Dec 22 22:17:28 UTC 2025","passed","Mon Dec 22 22:17:29 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
