"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14239","Receive Product from order","sales-portal-api","Sun Dec 28 22:17:52 UTC 2025","passed","Sun Dec 28 22:18:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7153","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 28 22:21:33 UTC 2025","passed","Sun Dec 28 22:21:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18445","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 28 22:18:29 UTC 2025","failed","Sun Dec 28 22:18:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","9029","Update a customer with field notes","sales-portal-api","Sun Dec 28 22:16:45 UTC 2025","passed","Sun Dec 28 22:16:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11256","create order with multiple products","sales-portal-api","Sun Dec 28 22:17:37 UTC 2025","failed","Sun Dec 28 22:17:48 UTC 2025","Create order","","",""
"","1026","Delete comment by valid id","sales-portal-api","Sun Dec 28 22:17:40 UTC 2025","passed","Sun Dec 28 22:17:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7826","Delete Order without TOKEN","sales-portal-api","Sun Dec 28 22:17:33 UTC 2025","passed","Sun Dec 28 22:17:41 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","3973","Update customer with invalid email data type","sales-portal-api","Sun Dec 28 22:16:34 UTC 2025","passed","Sun Dec 28 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7485","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 28 22:21:21 UTC 2025","passed","Sun Dec 28 22:21:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6451","Update product with invalid data: amount is not a number","sales-portal-api","Sun Dec 28 22:21:09 UTC 2025","passed","Sun Dec 28 22:21:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31046","Update an order without authorization token","sales-portal-api","Sun Dec 28 22:18:41 UTC 2025","failed","Sun Dec 28 22:19:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1005","Create customer with invalid email data type","sales-portal-api","Sun Dec 28 22:16:19 UTC 2025","passed","Sun Dec 28 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13961","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Dec 28 22:18:34 UTC 2025","passed","Sun Dec 28 22:18:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","13061","Receive Product with invalid order ID argument","sales-portal-api","Sun Dec 28 22:17:54 UTC 2025","passed","Sun Dec 28 22:18:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","664","Add empty comment","sales-portal-api","Sun Dec 28 22:17:10 UTC 2025","passed","Sun Dec 28 22:17:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3200","Should NOT update product with not existing id","sales-portal-api","Sun Dec 28 22:20:40 UTC 2025","passed","Sun Dec 28 22:20:43 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8917","Update a customer with field city","sales-portal-api","Sun Dec 28 22:16:45 UTC 2025","passed","Sun Dec 28 22:16:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","16307","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Dec 28 22:19:05 UTC 2025","failed","Sun Dec 28 22:19:21 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2269","Creat product with invalid notes","sales-portal-api","Sun Dec 28 22:18:57 UTC 2025","passed","Sun Dec 28 22:18:59 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2292","Creat product with invalid price = 100000","sales-portal-api","Sun Dec 28 22:18:54 UTC 2025","passed","Sun Dec 28 22:18:56 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","14697","Update status: In Process to Received","sales-portal-api","Sun Dec 28 22:18:37 UTC 2025","passed","Sun Dec 28 22:18:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","950","Create customer with invalid country data type","sales-portal-api","Sun Dec 28 22:16:13 UTC 2025","passed","Sun Dec 28 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5320","Get customer by existing ID with invalid token","sales-portal-api","Sun Dec 28 22:16:19 UTC 2025","passed","Sun Dec 28 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5942","Search by price","sales-portal-api","Sun Dec 28 22:19:20 UTC 2025","passed","Sun Dec 28 22:19:26 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","941","Create customer with invalid house data type","sales-portal-api","Sun Dec 28 22:16:13 UTC 2025","passed","Sun Dec 28 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7028","Update product with invalid data: price less than min valid","sales-portal-api","Sun Dec 28 22:21:12 UTC 2025","failed","Sun Dec 28 22:21:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2149","filter orders by status: Draft","sales-portal-api","Sun Dec 28 22:17:49 UTC 2025","passed","Sun Dec 28 22:17:51 UTC 2025","Get orders all > positive","","",""
"","32782","Pagination","sales-portal-api","Sun Dec 28 22:21:09 UTC 2025","broken","Sun Dec 28 22:21:42 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","13303","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Dec 28 22:19:39 UTC 2025","failed","Sun Dec 28 22:19:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","10060","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 28 22:16:27 UTC 2025","passed","Sun Dec 28 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1835","filter orders by status: In Process","sales-portal-api","Sun Dec 28 22:17:52 UTC 2025","passed","Sun Dec 28 22:17:54 UTC 2025","Get orders all > positive","","",""
"","947","Add comment with < symbol","sales-portal-api","Sun Dec 28 22:17:16 UTC 2025","failed","Sun Dec 28 22:17:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","673","Create a customer with empty required field house","sales-portal-api","Sun Dec 28 22:16:11 UTC 2025","passed","Sun Dec 28 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6440","Update product with valid data: max valid price","sales-portal-api","Sun Dec 28 22:21:24 UTC 2025","passed","Sun Dec 28 22:21:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","943","Create a customer with empty request body","sales-portal-api","Sun Dec 28 22:16:18 UTC 2025","passed","Sun Dec 28 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12836","Receive Product with unexisted order ID","sales-portal-api","Sun Dec 28 22:17:54 UTC 2025","passed","Sun Dec 28 22:18:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8398","Unassign a manager without TOKEN","sales-portal-api","Sun Dec 28 22:18:07 UTC 2025","passed","Sun Dec 28 22:18:15 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","6261","get list with created customer","sales-portal-api","Sun Dec 28 22:16:20 UTC 2025","passed","Sun Dec 28 22:16:26 UTC 2025","Get customers all > positive","","",""
"","3005","create order with invalid customer id","sales-portal-api","Sun Dec 28 22:17:29 UTC 2025","passed","Sun Dec 28 22:17:32 UTC 2025","Create order","","",""
"","7473","Update a customer with field flat","sales-portal-api","Sun Dec 28 22:16:51 UTC 2025","passed","Sun Dec 28 22:16:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3893","sort by total_price","sales-portal-api","Sun Dec 28 22:17:49 UTC 2025","passed","Sun Dec 28 22:17:53 UTC 2025","Get orders all > positive","","",""
"","34463","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 28 22:19:58 UTC 2025","broken","Sun Dec 28 22:20:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8683","Unassign a manager","sales-portal-api","Sun Dec 28 22:18:03 UTC 2025","passed","Sun Dec 28 22:18:12 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","11861","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Dec 28 22:18:40 UTC 2025","failed","Sun Dec 28 22:18:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1153","Add comment with valid length","sales-portal-api","Sun Dec 28 22:16:56 UTC 2025","passed","Sun Dec 28 22:16:57 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9247","create order successfully","sales-portal-api","Sun Dec 28 22:17:23 UTC 2025","passed","Sun Dec 28 22:17:32 UTC 2025","Create order","","",""
"","9441","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Dec 28 22:20:49 UTC 2025","passed","Sun Dec 28 22:20:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14905","Update status: In Process to Partially Received","sales-portal-api","Sun Dec 28 22:18:53 UTC 2025","passed","Sun Dec 28 22:19:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7039","Update a customer with field email","sales-portal-api","Sun Dec 28 22:16:43 UTC 2025","passed","Sun Dec 28 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6513","Update a customer using an email that already exists","sales-portal-api","Sun Dec 28 22:16:51 UTC 2025","failed","Sun Dec 28 22:16:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8992","Create Product with same name","sales-portal-api","Sun Dec 28 22:19:04 UTC 2025","passed","Sun Dec 28 22:19:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","13002","Receive few Products from order","sales-portal-api","Sun Dec 28 22:18:08 UTC 2025","failed","Sun Dec 28 22:18:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
