"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18382","Update status: Partially Received to Received","sales-portal-api","Fri Dec 19 22:18:20 UTC 2025","passed","Fri Dec 19 22:18:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","50909","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Dec 19 22:19:23 UTC 2025","failed","Fri Dec 19 22:20:14 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","183","Create customer with invalid phone data type","sales-portal-api","Fri Dec 19 22:16:37 UTC 2025","passed","Fri Dec 19 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","769","Get order by valid id","sales-portal-api","Fri Dec 19 22:17:06 UTC 2025","passed","Fri Dec 19 22:17:06 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","14008","Update an order with invalid token","sales-portal-api","Fri Dec 19 22:17:28 UTC 2025","passed","Fri Dec 19 22:17:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","9998","Receive Products from order without token","sales-portal-api","Fri Dec 19 22:17:16 UTC 2025","passed","Fri Dec 19 22:17:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5155","Delete Order without TOKEN","sales-portal-api","Fri Dec 19 22:17:02 UTC 2025","passed","Fri Dec 19 22:17:07 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","178","Add empty comment","sales-portal-api","Fri Dec 19 22:16:49 UTC 2025","passed","Fri Dec 19 22:16:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14182","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Dec 19 22:18:05 UTC 2025","passed","Fri Dec 19 22:18:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9115","Receive Product with invalid order ID argument","sales-portal-api","Fri Dec 19 22:17:17 UTC 2025","passed","Fri Dec 19 22:17:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1983","Update a customer with empty request body","sales-portal-api","Fri Dec 19 22:16:44 UTC 2025","passed","Fri Dec 19 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","718","Creat product with invalid notes","sales-portal-api","Fri Dec 19 22:18:16 UTC 2025","passed","Fri Dec 19 22:18:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","172","create order without token","sales-portal-api","Fri Dec 19 22:16:57 UTC 2025","passed","Fri Dec 19 22:16:58 UTC 2025","Create order","","",""
"","1898","Delete comment by invalid id","sales-portal-api","Fri Dec 19 22:16:59 UTC 2025","passed","Fri Dec 19 22:17:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","862","Update a customer with field house","sales-portal-api","Fri Dec 19 22:16:42 UTC 2025","passed","Fri Dec 19 22:16:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","205","create order with empty body","sales-portal-api","Fri Dec 19 22:16:57 UTC 2025","passed","Fri Dec 19 22:16:58 UTC 2025","Create order","","",""
"","5160","create order with multiple products","sales-portal-api","Fri Dec 19 22:16:57 UTC 2025","passed","Fri Dec 19 22:17:03 UTC 2025","Create order","","",""
"","37035","Update an order in process","sales-portal-api","Fri Dec 19 22:17:30 UTC 2025","passed","Fri Dec 19 22:18:07 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","599","Get customer by existing ID with invalid token","sales-portal-api","Fri Dec 19 22:16:40 UTC 2025","passed","Fri Dec 19 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","512","Create a customer with empty required field name","sales-portal-api","Fri Dec 19 22:16:38 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11998","Receive Product from order","sales-portal-api","Fri Dec 19 22:17:12 UTC 2025","passed","Fri Dec 19 22:17:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","528","Create a customer without authorization token","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","953","Update a customer with field name","sales-portal-api","Fri Dec 19 22:16:43 UTC 2025","passed","Fri Dec 19 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","880","Get customer by non-existing ID","sales-portal-api","Fri Dec 19 22:16:40 UTC 2025","passed","Fri Dec 19 22:16:41 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4710","Should NOT update product without token","sales-portal-api","Fri Dec 19 22:20:15 UTC 2025","passed","Fri Dec 19 22:20:20 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5973","Update product with valid data: min valid price","sales-portal-api","Fri Dec 19 22:20:37 UTC 2025","passed","Fri Dec 19 22:20:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","904","Update customer with invalid country data type","sales-portal-api","Fri Dec 19 22:16:50 UTC 2025","passed","Fri Dec 19 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2000","filter orders by status: Partially Received","sales-portal-api","Fri Dec 19 22:17:12 UTC 2025","passed","Fri Dec 19 22:17:14 UTC 2025","Get orders all > positive","","",""
"","2879","Unassign a manager","sales-portal-api","Fri Dec 19 22:17:27 UTC 2025","passed","Fri Dec 19 22:17:30 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","5971","Update product with valid data: max valid notes length","sales-portal-api","Fri Dec 19 22:20:41 UTC 2025","passed","Fri Dec 19 22:20:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6957","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Dec 19 22:20:29 UTC 2025","passed","Fri Dec 19 22:20:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1411","Update a customer using an email that already exists","sales-portal-api","Fri Dec 19 22:16:46 UTC 2025","passed","Fri Dec 19 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9134","Receive Product with no product ID","sales-portal-api","Fri Dec 19 22:17:22 UTC 2025","passed","Fri Dec 19 22:17:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12900","Receive few Products from order","sales-portal-api","Fri Dec 19 22:17:14 UTC 2025","passed","Fri Dec 19 22:17:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","982","Update customer with invalid email data type","sales-portal-api","Fri Dec 19 22:16:44 UTC 2025","passed","Fri Dec 19 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1723","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Dec 19 22:16:43 UTC 2025","passed","Fri Dec 19 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","830","Update a customer with field street","sales-portal-api","Fri Dec 19 22:16:42 UTC 2025","passed","Fri Dec 19 22:16:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6051","Update delivery details of an order without TOKEN","sales-portal-api","Fri Dec 19 22:17:05 UTC 2025","passed","Fri Dec 19 22:17:11 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","6911","Update product with valid data: name with max valid length","sales-portal-api","Fri Dec 19 22:20:34 UTC 2025","passed","Fri Dec 19 22:20:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","170","Create a customer with invalid token","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2478","Add 2 valid comments","sales-portal-api","Fri Dec 19 22:16:46 UTC 2025","passed","Fri Dec 19 22:16:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4819","Create Product","sales-portal-api","Fri Dec 19 22:17:56 UTC 2025","passed","Fri Dec 19 22:18:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2717","Get orders for customer","sales-portal-api","Fri Dec 19 22:16:41 UTC 2025","passed","Fri Dec 19 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","20975","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Dec 19 22:17:54 UTC 2025","passed","Fri Dec 19 22:18:15 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","191","Create a customer with empty required field street","sales-portal-api","Fri Dec 19 22:16:37 UTC 2025","passed","Fri Dec 19 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4537","Patch notifications/mark-all-read","sales-portal-api","Fri Dec 19 22:16:46 UTC 2025","passed","Fri Dec 19 22:16:50 UTC 2025","[API][Notifications]","","",""
"","773","sort by country","sales-portal-api","Fri Dec 19 22:16:41 UTC 2025","passed","Fri Dec 19 22:16:41 UTC 2025","Get customers all > positive","","",""
"","4952","Create product with 40 characters value in product name","sales-portal-api","Fri Dec 19 22:18:19 UTC 2025","passed","Fri Dec 19 22:18:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5984","Update product with invalid data: amount is not a number","sales-portal-api","Fri Dec 19 22:20:31 UTC 2025","passed","Fri Dec 19 22:20:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3805","Assign a manager to non-existent order","sales-portal-api","Fri Dec 19 22:16:53 UTC 2025","passed","Fri Dec 19 22:16:57 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","898","sort by name","sales-portal-api","Fri Dec 19 22:16:40 UTC 2025","passed","Fri Dec 19 22:16:41 UTC 2025","Get customers all > positive","","",""
"","4011","sort by status","sales-portal-api","Fri Dec 19 22:17:17 UTC 2025","passed","Fri Dec 19 22:17:21 UTC 2025","Get orders all > positive","","",""
