"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Create a customer with empty required field country","sales-portal-api","Fri Dec 12 11:28:44 UTC 2025","passed","Fri Dec 12 11:28:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7434","Create a customer with valid data with all fields","sales-portal-api","Fri Dec 12 11:28:36 UTC 2025","passed","Fri Dec 12 11:28:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","16357","Update customer with invalid country data type","sales-portal-api","Fri Dec 12 11:29:09 UTC 2025","passed","Fri Dec 12 11:29:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7163","Get customer by existing ID with invalid token","sales-portal-api","Fri Dec 12 11:28:38 UTC 2025","passed","Fri Dec 12 11:28:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","168","get customers without token","sales-portal-api","Fri Dec 12 11:28:45 UTC 2025","passed","Fri Dec 12 11:28:45 UTC 2025","Get customers all > negative","","",""
"","59025","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Dec 12 11:33:30 UTC 2025","broken","Fri Dec 12 11:34:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30023","Smoke for all products (without filter parameters)","sales-portal-api","Fri Dec 12 11:30:27 UTC 2025","broken","Fri Dec 12 11:30:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10478","Get list of orders for customer without Orders","sales-portal-api","Fri Dec 12 11:28:45 UTC 2025","passed","Fri Dec 12 11:28:56 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","15230","Delete Product without TOKEN","sales-portal-api","Fri Dec 12 11:29:26 UTC 2025","passed","Fri Dec 12 11:29:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","167","invalid id","sales-portal-api","Fri Dec 12 11:28:39 UTC 2025","failed","Fri Dec 12 11:28:39 UTC 2025","Delete customer > negative","","",""
