"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add 2 valid comments","sales-portal-api","Sun Dec 14 11:09:48 UTC 2025","skipped","Sun Dec 14 11:09:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7381","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Dec 14 11:12:20 UTC 2025","passed","Sun Dec 14 11:12:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7556","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 14 11:12:27 UTC 2025","passed","Sun Dec 14 11:12:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4313","Delete a deleted Product","sales-portal-api","Sun Dec 14 11:10:26 UTC 2025","passed","Sun Dec 14 11:10:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35035","SortField: price, sortOrder: desc","sales-portal-api","Sun Dec 14 11:11:44 UTC 2025","broken","Sun Dec 14 11:12:19 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4936","Update customer with invalid city data type","sales-portal-api","Sun Dec 14 11:09:36 UTC 2025","passed","Sun Dec 14 11:09:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","38124","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Dec 14 11:11:18 UTC 2025","broken","Sun Dec 14 11:11:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","skipped","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","7431","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Dec 14 11:12:15 UTC 2025","passed","Sun Dec 14 11:12:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7496","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Dec 14 11:12:20 UTC 2025","passed","Sun Dec 14 11:12:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","693","Create customer with invalid country data type","sales-portal-api","Sun Dec 14 11:09:18 UTC 2025","passed","Sun Dec 14 11:09:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
