"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1981","Update a customer with field email","sales-portal-api","Fri Dec 26 22:16:29 UTC 2025","passed","Fri Dec 26 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","151","Create a customer with empty required field house","sales-portal-api","Fri Dec 26 22:16:20 UTC 2025","passed","Fri Dec 26 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13114","Update an order with invalid token","sales-portal-api","Fri Dec 26 22:17:18 UTC 2025","passed","Fri Dec 26 22:17:31 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1742","Update a customer with empty request body","sales-portal-api","Fri Dec 26 22:16:29 UTC 2025","passed","Fri Dec 26 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","52882","SortField: name, sortOrder: asc","sales-portal-api","Fri Dec 26 22:19:12 UTC 2025","broken","Fri Dec 26 22:20:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","14027","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Dec 26 22:17:51 UTC 2025","passed","Fri Dec 26 22:18:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5171","Update product with valid data: max valid amount","sales-portal-api","Fri Dec 26 22:20:28 UTC 2025","passed","Fri Dec 26 22:20:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1642","Should NOT update product with not existing id","sales-portal-api","Fri Dec 26 22:20:08 UTC 2025","passed","Fri Dec 26 22:20:09 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","22128","Update status: Draft to Canceled","sales-portal-api","Fri Dec 26 22:17:32 UTC 2025","passed","Fri Dec 26 22:17:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1147","Create a customer with empty required field email","sales-portal-api","Fri Dec 26 22:16:21 UTC 2025","passed","Fri Dec 26 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","120","get orders without token","sales-portal-api","Fri Dec 26 22:17:05 UTC 2025","passed","Fri Dec 26 22:17:05 UTC 2025","Get orders all > negative","","",""
"","380","Create customer with invalid city data type","sales-portal-api","Fri Dec 26 22:16:22 UTC 2025","passed","Fri Dec 26 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1470","Update a customer with valid data for all fields","sales-portal-api","Fri Dec 26 22:16:26 UTC 2025","passed","Fri Dec 26 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5132","Unassign a manager without TOKEN","sales-portal-api","Fri Dec 26 22:17:11 UTC 2025","passed","Fri Dec 26 22:17:16 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","269","Get order by valid id","sales-portal-api","Fri Dec 26 22:16:54 UTC 2025","passed","Fri Dec 26 22:16:55 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","366","Create customer with invalid email data type","sales-portal-api","Fri Dec 26 22:16:23 UTC 2025","passed","Fri Dec 26 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","733","Create customer with invalid name data type","sales-portal-api","Fri Dec 26 22:16:20 UTC 2025","passed","Fri Dec 26 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","53137","SortField: price, sortOrder: desc","sales-portal-api","Fri Dec 26 22:19:11 UTC 2025","failed","Fri Dec 26 22:20:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","55124","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Dec 26 22:19:09 UTC 2025","broken","Fri Dec 26 22:20:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6248","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Dec 26 22:20:20 UTC 2025","passed","Fri Dec 26 22:20:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","152","Get orders for non-existent customer","sales-portal-api","Fri Dec 26 22:16:26 UTC 2025","passed","Fri Dec 26 22:16:26 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7030","Assign same manager again","sales-portal-api","Fri Dec 26 22:16:40 UTC 2025","passed","Fri Dec 26 22:16:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1058","Update customer with invalid country data type","sales-portal-api","Fri Dec 26 22:16:33 UTC 2025","passed","Fri Dec 26 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1551","Update a customer with field street","sales-portal-api","Fri Dec 26 22:16:27 UTC 2025","passed","Fri Dec 26 22:16:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4064","Delete Order","sales-portal-api","Fri Dec 26 22:16:51 UTC 2025","passed","Fri Dec 26 22:16:55 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","9370","Receive Product with no product ID","sales-portal-api","Fri Dec 26 22:17:11 UTC 2025","passed","Fri Dec 26 22:17:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1858","sort by country","sales-portal-api","Fri Dec 26 22:16:25 UTC 2025","passed","Fri Dec 26 22:16:27 UTC 2025","Get customers all > positive","","",""
"","815","Update a customer without authorization token","sales-portal-api","Fri Dec 26 22:16:31 UTC 2025","passed","Fri Dec 26 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","29957","Update an order in process","sales-portal-api","Fri Dec 26 22:17:18 UTC 2025","passed","Fri Dec 26 22:17:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1812","Add comment with > symbol","sales-portal-api","Fri Dec 26 22:16:42 UTC 2025","failed","Fri Dec 26 22:16:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","150","Create a customer with empty required field country","sales-portal-api","Fri Dec 26 22:16:20 UTC 2025","passed","Fri Dec 26 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","923","Create customer with invalid country data type","sales-portal-api","Fri Dec 26 22:16:22 UTC 2025","passed","Fri Dec 26 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2124","Add 2 valid comments","sales-portal-api","Fri Dec 26 22:16:37 UTC 2025","passed","Fri Dec 26 22:16:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","333","Get all notification","sales-portal-api","Fri Dec 26 22:16:32 UTC 2025","passed","Fri Dec 26 22:16:32 UTC 2025","[API][Notifications]","","",""
"","7038","Update product with invalid data: price is not a number","sales-portal-api","Fri Dec 26 22:20:16 UTC 2025","passed","Fri Dec 26 22:20:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","324","NOT create product with invalid data","sales-portal-api","Fri Dec 26 22:17:51 UTC 2025","passed","Fri Dec 26 22:17:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","723","Create customer with invalid notes data type","sales-portal-api","Fri Dec 26 22:16:22 UTC 2025","passed","Fri Dec 26 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3116","Get orders for customer without TOKEN","sales-portal-api","Fri Dec 26 22:16:26 UTC 2025","passed","Fri Dec 26 22:16:29 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1101","Update customer with invalid street data type","sales-portal-api","Fri Dec 26 22:16:32 UTC 2025","passed","Fri Dec 26 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2027","Get list of orders for customer without Orders","sales-portal-api","Fri Dec 26 22:16:28 UTC 2025","passed","Fri Dec 26 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1114","Update a customer with invalid token","sales-portal-api","Fri Dec 26 22:16:27 UTC 2025","passed","Fri Dec 26 22:16:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4959","Assign a manager to non-existent order","sales-portal-api","Fri Dec 26 22:16:43 UTC 2025","passed","Fri Dec 26 22:16:48 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1473","Update a customer with field flat","sales-portal-api","Fri Dec 26 22:16:31 UTC 2025","passed","Fri Dec 26 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6111","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Dec 26 22:20:22 UTC 2025","passed","Fri Dec 26 22:20:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5029","Assign a manager without TOKEN","sales-portal-api","Fri Dec 26 22:16:42 UTC 2025","passed","Fri Dec 26 22:16:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5187","Update product with invalid data: price less than min valid","sales-portal-api","Fri Dec 26 22:20:15 UTC 2025","passed","Fri Dec 26 22:20:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4703","Assign a manager","sales-portal-api","Fri Dec 26 22:16:39 UTC 2025","passed","Fri Dec 26 22:16:44 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","121","invalid token","sales-portal-api","Fri Dec 26 22:16:23 UTC 2025","passed","Fri Dec 26 22:16:23 UTC 2025","Delete customer > negative","","",""
"","12994","Smoke for all products (without filter parameters)","sales-portal-api","Fri Dec 26 22:18:05 UTC 2025","passed","Fri Dec 26 22:18:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","117","get customers without token","sales-portal-api","Fri Dec 26 22:16:25 UTC 2025","passed","Fri Dec 26 22:16:26 UTC 2025","Get customers all > negative","","",""
"","1532","Update a customer with field house","sales-portal-api","Fri Dec 26 22:16:27 UTC 2025","passed","Fri Dec 26 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3139","Update product without token","sales-portal-api","Fri Dec 26 22:20:08 UTC 2025","passed","Fri Dec 26 22:20:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
