"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","Get all notification","sales-portal-api","Tue Dec 23 22:16:28 UTC 2025","passed","Tue Dec 23 22:16:29 UTC 2025","[API][Notifications]","","",""
"","11008","Update delivery details of an order without TOKEN","sales-portal-api","Tue Dec 23 22:16:58 UTC 2025","passed","Tue Dec 23 22:17:09 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","8001","Delete Order","sales-portal-api","Tue Dec 23 22:16:51 UTC 2025","passed","Tue Dec 23 22:16:59 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1374","Update a customer without authorization token","sales-portal-api","Tue Dec 23 22:16:27 UTC 2025","passed","Tue Dec 23 22:16:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","684","Create a customer with empty required field email","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","178","Create customer with invalid phone data type","sales-portal-api","Tue Dec 23 22:16:18 UTC 2025","passed","Tue Dec 23 22:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","168","Create a customer with invalid token","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","49548","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 23 22:20:15 UTC 2025","failed","Tue Dec 23 22:21:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8963","create order with multiple products","sales-portal-api","Tue Dec 23 22:16:47 UTC 2025","passed","Tue Dec 23 22:16:56 UTC 2025","Create order","","",""
"","574","Create a customer with an email that already exists","sales-portal-api","Tue Dec 23 22:16:18 UTC 2025","passed","Tue Dec 23 22:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30978","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Dec 23 22:17:43 UTC 2025","passed","Tue Dec 23 22:18:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","967","Unassign a manager from non-existent order","sales-portal-api","Tue Dec 23 22:17:35 UTC 2025","passed","Tue Dec 23 22:17:36 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","12908","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 23 22:21:34 UTC 2025","passed","Tue Dec 23 22:21:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1978","Update customer with invalid email data type","sales-portal-api","Tue Dec 23 22:16:26 UTC 2025","passed","Tue Dec 23 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2072","get order list","sales-portal-api","Tue Dec 23 22:17:05 UTC 2025","passed","Tue Dec 23 22:17:07 UTC 2025","Get orders all > positive","","",""
"","11953","Update product with valid data: min valid price","sales-portal-api","Tue Dec 23 22:21:41 UTC 2025","passed","Tue Dec 23 22:21:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10961","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 23 22:21:28 UTC 2025","passed","Tue Dec 23 22:21:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14037","Receive Product with invalid product ID","sales-portal-api","Tue Dec 23 22:17:24 UTC 2025","passed","Tue Dec 23 22:17:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","189","Creat product with invalid price = 0","sales-portal-api","Tue Dec 23 22:18:51 UTC 2025","passed","Tue Dec 23 22:18:51 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12012","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 23 22:21:16 UTC 2025","passed","Tue Dec 23 22:21:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","869","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 23 22:16:22 UTC 2025","passed","Tue Dec 23 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","19847","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Dec 23 22:18:44 UTC 2025","passed","Tue Dec 23 22:19:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8983","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 23 22:21:53 UTC 2025","passed","Tue Dec 23 22:22:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1101","Update a customer with field street","sales-portal-api","Tue Dec 23 22:16:23 UTC 2025","passed","Tue Dec 23 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1344","Update customer with invalid name data type","sales-portal-api","Tue Dec 23 22:16:32 UTC 2025","passed","Tue Dec 23 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","188","create order without token","sales-portal-api","Tue Dec 23 22:16:47 UTC 2025","passed","Tue Dec 23 22:16:47 UTC 2025","Create order","","",""
"","5919","Creat product with valid productData","sales-portal-api","Tue Dec 23 22:19:02 UTC 2025","passed","Tue Dec 23 22:19:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34707","Pagination for not existed page","sales-portal-api","Tue Dec 23 22:21:03 UTC 2025","passed","Tue Dec 23 22:21:38 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","5064","filter orders by status: Canceled","sales-portal-api","Tue Dec 23 22:17:14 UTC 2025","passed","Tue Dec 23 22:17:19 UTC 2025","Get orders all > positive","","",""
"","185","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 23 22:18:51 UTC 2025","passed","Tue Dec 23 22:18:51 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","434","create order with empty products list","sales-portal-api","Tue Dec 23 22:16:50 UTC 2025","passed","Tue Dec 23 22:16:50 UTC 2025","Create order","","",""
"","9783","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 23 22:18:52 UTC 2025","passed","Tue Dec 23 22:19:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","175","Add comment without auth token","sales-portal-api","Tue Dec 23 22:16:34 UTC 2025","passed","Tue Dec 23 22:16:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1742","Update customer with invalid street data type","sales-portal-api","Tue Dec 23 22:16:32 UTC 2025","passed","Tue Dec 23 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11995","Delete a deleted Product","sales-portal-api","Tue Dec 23 22:19:04 UTC 2025","passed","Tue Dec 23 22:19:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","51400","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 23 22:20:11 UTC 2025","broken","Tue Dec 23 22:21:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1387","Update a customer using an email that already exists","sales-portal-api","Tue Dec 23 22:16:31 UTC 2025","failed","Tue Dec 23 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1169","sort by email","sales-portal-api","Tue Dec 23 22:16:20 UTC 2025","passed","Tue Dec 23 22:16:21 UTC 2025","Get customers all > positive","","",""
"","228","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 23 22:18:50 UTC 2025","passed","Tue Dec 23 22:18:50 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","9864","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 23 22:21:14 UTC 2025","passed","Tue Dec 23 22:21:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10114","Assign different manager to an order","sales-portal-api","Tue Dec 23 22:16:38 UTC 2025","passed","Tue Dec 23 22:16:48 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","474","Search by email","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","934","Update customer with invalid country data type","sales-portal-api","Tue Dec 23 22:16:36 UTC 2025","passed","Tue Dec 23 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3626","Update a customer with field name","sales-portal-api","Tue Dec 23 22:16:24 UTC 2025","passed","Tue Dec 23 22:16:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4229","Delete Product without TOKEN","sales-portal-api","Tue Dec 23 22:19:04 UTC 2025","passed","Tue Dec 23 22:19:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","386","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 23 22:16:17 UTC 2025","passed","Tue Dec 23 22:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1924","Update a customer with field phone","sales-portal-api","Tue Dec 23 22:16:27 UTC 2025","passed","Tue Dec 23 22:16:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13416","Update product with existed name","sales-portal-api","Tue Dec 23 22:21:08 UTC 2025","passed","Tue Dec 23 22:21:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","967","Get customer by existing ID without token","sales-portal-api","Tue Dec 23 22:16:20 UTC 2025","passed","Tue Dec 23 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","176","invalid token","sales-portal-api","Tue Dec 23 22:16:20 UTC 2025","passed","Tue Dec 23 22:16:20 UTC 2025","Delete customer > negative","","",""
"","510","Create customer with invalid city data type","sales-portal-api","Tue Dec 23 22:16:19 UTC 2025","passed","Tue Dec 23 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","167","Get order by valid without auth token","sales-portal-api","Tue Dec 23 22:17:01 UTC 2025","passed","Tue Dec 23 22:17:01 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","493","Create a customer without authorization token","sales-portal-api","Tue Dec 23 22:16:18 UTC 2025","passed","Tue Dec 23 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
