"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36478","Update an order with invalid token","sales-portal-api","Sat Dec 13 11:00:47 UTC 2025","broken","Sat Dec 13 11:01:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","8486","Update a customer with field street","sales-portal-api","Sat Dec 13 11:00:04 UTC 2025","passed","Sat Dec 13 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8006","Should NOT update product without token","sales-portal-api","Sat Dec 13 11:00:35 UTC 2025","passed","Sat Dec 13 11:00:43 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2882","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 11:00:20 UTC 2025","passed","Sat Dec 13 11:00:22 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 11:00:09 UTC 2025","skipped","Sat Dec 13 11:00:09 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","43251","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 11:01:30 UTC 2025","broken","Sat Dec 13 11:02:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","13050","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 11:01:29 UTC 2025","passed","Sat Dec 13 11:01:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17372","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 11:01:25 UTC 2025","passed","Sat Dec 13 11:01:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","162","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8457","Update a customer with field flat","sales-portal-api","Sat Dec 13 11:00:04 UTC 2025","passed","Sat Dec 13 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3065","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 10:59:49 UTC 2025","passed","Sat Dec 13 10:59:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 11:00:12 UTC 2025","skipped","Sat Dec 13 11:00:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","15274","Assign same manager again","sales-portal-api","Sat Dec 13 11:00:02 UTC 2025","passed","Sat Dec 13 11:00:17 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","25921","Pagination for not existed page","sales-portal-api","Sat Dec 13 11:00:34 UTC 2025","passed","Sat Dec 13 11:01:00 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
