"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","811","sort by country","sales-portal-api","Tue Dec 16 22:16:11 UTC 2025","passed","Tue Dec 16 22:16:12 UTC 2025","Get customers all > positive","","",""
"","1907","sort by status","sales-portal-api","Tue Dec 16 22:16:33 UTC 2025","passed","Tue Dec 16 22:16:35 UTC 2025","Get orders all > positive","","",""
"","2870","Creat product with valid productData","sales-portal-api","Tue Dec 16 22:17:21 UTC 2025","passed","Tue Dec 16 22:17:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10906","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Dec 16 22:17:07 UTC 2025","failed","Tue Dec 16 22:17:18 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1001","filter orders by status: Canceled","sales-portal-api","Tue Dec 16 22:16:31 UTC 2025","passed","Tue Dec 16 22:16:32 UTC 2025","Get orders all > positive","","",""
"","378","Update a customer with field notes","sales-portal-api","Tue Dec 16 22:16:14 UTC 2025","passed","Tue Dec 16 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","97","Get order by valid without auth token","sales-portal-api","Tue Dec 16 22:16:27 UTC 2025","passed","Tue Dec 16 22:16:27 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","326","Create customer with invalid flat data type","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2894","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 16 22:17:21 UTC 2025","passed","Tue Dec 16 22:17:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4935","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 16 22:18:36 UTC 2025","passed","Tue Dec 16 22:18:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4064","Update delivery details of an order without TOKEN","sales-portal-api","Tue Dec 16 22:16:26 UTC 2025","passed","Tue Dec 16 22:16:30 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3942","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 16 22:17:17 UTC 2025","passed","Tue Dec 16 22:17:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","999","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 16 22:18:27 UTC 2025","passed","Tue Dec 16 22:18:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","112","Add empty comment","sales-portal-api","Tue Dec 16 22:16:16 UTC 2025","passed","Tue Dec 16 22:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5840","Search by name","sales-portal-api","Tue Dec 16 22:17:26 UTC 2025","passed","Tue Dec 16 22:17:32 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","882","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 16 22:17:09 UTC 2025","passed","Tue Dec 16 22:17:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1797","Assign a manager","sales-portal-api","Tue Dec 16 22:16:18 UTC 2025","passed","Tue Dec 16 22:16:20 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","901","Update customer with invalid house data type","sales-portal-api","Tue Dec 16 22:16:18 UTC 2025","passed","Tue Dec 16 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3964","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 16 22:18:32 UTC 2025","passed","Tue Dec 16 22:18:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1129","filter orders by status: Draft","sales-portal-api","Tue Dec 16 22:16:29 UTC 2025","passed","Tue Dec 16 22:16:30 UTC 2025","Get orders all > positive","","",""
"","12834","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 16 22:16:41 UTC 2025","passed","Tue Dec 16 22:16:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","6829","Update delivery details without invalid delivery date","sales-portal-api","Tue Dec 16 22:16:26 UTC 2025","passed","Tue Dec 16 22:16:33 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30786","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 16 22:18:12 UTC 2025","passed","Tue Dec 16 22:18:43 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","385","Create a customer with empty required field name","sales-portal-api","Tue Dec 16 22:16:09 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2817","Assign a manager without TOKEN","sales-portal-api","Tue Dec 16 22:16:20 UTC 2025","passed","Tue Dec 16 22:16:23 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1035","Delete comment by valid id","sales-portal-api","Tue Dec 16 22:16:22 UTC 2025","passed","Tue Dec 16 22:16:23 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","156","filter orders by status: Partially Received","sales-portal-api","Tue Dec 16 22:16:30 UTC 2025","passed","Tue Dec 16 22:16:30 UTC 2025","Get orders all > positive","","",""
"","1907","Assign a manager to non-existent order","sales-portal-api","Tue Dec 16 22:16:20 UTC 2025","passed","Tue Dec 16 22:16:22 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4015","Search by manufacturer","sales-portal-api","Tue Dec 16 22:17:30 UTC 2025","passed","Tue Dec 16 22:17:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","34893","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 16 22:17:32 UTC 2025","passed","Tue Dec 16 22:18:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3914","Update delivery details of an order","sales-portal-api","Tue Dec 16 22:16:23 UTC 2025","passed","Tue Dec 16 22:16:27 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3085","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 16 22:18:41 UTC 2025","passed","Tue Dec 16 22:18:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","300","Search by email","sales-portal-api","Tue Dec 16 22:16:10 UTC 2025","passed","Tue Dec 16 22:16:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3823","Assign non-existent manager","sales-portal-api","Tue Dec 16 22:16:22 UTC 2025","passed","Tue Dec 16 22:16:26 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2953","Assign same manager again","sales-portal-api","Tue Dec 16 22:16:18 UTC 2025","passed","Tue Dec 16 22:16:21 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4914","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 16 22:17:24 UTC 2025","passed","Tue Dec 16 22:17:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","601","Update customer with invalid flat data type","sales-portal-api","Tue Dec 16 22:16:14 UTC 2025","passed","Tue Dec 16 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","929","Delete comment by invalid id","sales-portal-api","Tue Dec 16 22:16:23 UTC 2025","passed","Tue Dec 16 22:16:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","559","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 16 22:16:12 UTC 2025","passed","Tue Dec 16 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","31077","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 16 22:18:07 UTC 2025","failed","Tue Dec 16 22:18:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","9910","Receive Product with no product ID","sales-portal-api","Tue Dec 16 22:16:43 UTC 2025","failed","Tue Dec 16 22:16:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","271","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 16 22:16:08 UTC 2025","passed","Tue Dec 16 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
