"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3191","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3853","Creat product without name","sales-portal-api","Sun Dec 14 16:29:17 UTC 2025","passed","Sun Dec 14 16:29:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","994","NOT create product with invalid data","sales-portal-api","Sun Dec 14 16:29:12 UTC 2025","passed","Sun Dec 14 16:29:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","27685","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Dec 14 16:28:18 UTC 2025","passed","Sun Dec 14 16:28:46 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sun Dec 14 16:27:58 UTC 2025","skipped","Sun Dec 14 16:27:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sun Dec 14 16:27:50 UTC 2025","skipped","Sun Dec 14 16:27:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6844","Create a customer with minimal required fields","sales-portal-api","Sun Dec 14 16:27:20 UTC 2025","passed","Sun Dec 14 16:27:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3748","Creat product with invalid amount = -5","sales-portal-api","Sun Dec 14 16:29:13 UTC 2025","passed","Sun Dec 14 16:29:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12064","sort by name","sales-portal-api","Sun Dec 14 16:27:19 UTC 2025","passed","Sun Dec 14 16:27:32 UTC 2025","Get customers all > positive","","",""
"","3092","Search by email","sales-portal-api","Sun Dec 14 16:27:13 UTC 2025","passed","Sun Dec 14 16:27:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","15149","Update product with invalid data: name with more than one space","sales-portal-api","Sun Dec 14 16:31:50 UTC 2025","passed","Sun Dec 14 16:32:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6697","Search by manufacturer","sales-portal-api","Sun Dec 14 16:29:52 UTC 2025","passed","Sun Dec 14 16:29:59 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sun Dec 14 16:27:50 UTC 2025","skipped","Sun Dec 14 16:27:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sun Dec 14 16:27:58 UTC 2025","skipped","Sun Dec 14 16:27:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","206","Create customer with invalid phone data type","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","170","Get order by invalid id","sales-portal-api","Sun Dec 14 16:28:04 UTC 2025","passed","Sun Dec 14 16:28:05 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","12961","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 14 16:32:13 UTC 2025","passed","Sun Dec 14 16:32:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13876","Update product with invalid data: price more than max valid","sales-portal-api","Sun Dec 14 16:31:56 UTC 2025","passed","Sun Dec 14 16:32:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9699","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 14 16:29:26 UTC 2025","passed","Sun Dec 14 16:29:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30027","Update an order in process","sales-portal-api","Sun Dec 14 16:28:40 UTC 2025","broken","Sun Dec 14 16:29:10 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6037","Create a customer with an email that already exists","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","187","Create customer with invalid name data type","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","585","Create customer with invalid house data type","sales-portal-api","Sun Dec 14 16:27:13 UTC 2025","passed","Sun Dec 14 16:27:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sun Dec 14 16:27:50 UTC 2025","skipped","Sun Dec 14 16:27:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","21845","Update product with existed name","sales-portal-api","Sun Dec 14 16:31:42 UTC 2025","passed","Sun Dec 14 16:32:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
