"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30329","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Dec 11 20:35:35 UTC 2025","broken","Thu Dec 11 20:36:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","27887","sort by country","sales-portal-api","Thu Dec 11 20:31:17 UTC 2025","passed","Thu Dec 11 20:31:45 UTC 2025","Get customers all > positive","","",""
"","30386","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Dec 11 20:35:35 UTC 2025","broken","Thu Dec 11 20:36:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","149","Create customer with invalid street data type","sales-portal-api","Thu Dec 11 20:31:10 UTC 2025","passed","Thu Dec 11 20:31:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6012","Create a customer with empty required field city","sales-portal-api","Thu Dec 11 20:31:10 UTC 2025","passed","Thu Dec 11 20:31:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60001","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 11 20:33:16 UTC 2025","broken","Thu Dec 11 20:34:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","16662","Update a customer with field house","sales-portal-api","Thu Dec 11 20:31:18 UTC 2025","passed","Thu Dec 11 20:31:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","29644","Update a customer using an email that already exists","sales-portal-api","Thu Dec 11 20:31:28 UTC 2025","passed","Thu Dec 11 20:31:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6688","Search by email","sales-portal-api","Thu Dec 11 20:31:09 UTC 2025","passed","Thu Dec 11 20:31:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","30032","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 11 20:32:36 UTC 2025","broken","Thu Dec 11 20:33:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
