"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12082","Update an order with invalid token","sales-portal-api","Sat Dec 13 19:00:18 UTC 2025","passed","Sat Dec 13 19:00:31 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","475","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 19:00:02 UTC 2025","passed","Sat Dec 13 19:00:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3014","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 19:02:48 UTC 2025","passed","Sat Dec 13 19:02:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 19:00:12 UTC 2025","skipped","Sat Dec 13 19:00:12 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1266","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 19:00:09 UTC 2025","passed","Sat Dec 13 19:00:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5973","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 19:02:42 UTC 2025","passed","Sat Dec 13 19:02:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","889","Update a customer without authorization token","sales-portal-api","Sat Dec 13 19:00:10 UTC 2025","passed","Sat Dec 13 19:00:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5020","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 19:02:56 UTC 2025","passed","Sat Dec 13 19:03:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5010","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 19:02:58 UTC 2025","passed","Sat Dec 13 19:03:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","714","Get order by valid id","sales-portal-api","Sat Dec 13 19:00:15 UTC 2025","passed","Sat Dec 13 19:00:15 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5666","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 19:02:56 UTC 2025","passed","Sat Dec 13 19:03:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60004","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 19:01:37 UTC 2025","broken","Sat Dec 13 19:02:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
