"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13030","Update status: Draft to Canceled","sales-portal-api","Sat Dec 20 22:16:05 UTC 2025","passed","Sat Dec 20 22:16:18 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4936","Search by manufacturer","sales-portal-api","Sat Dec 20 22:16:29 UTC 2025","passed","Sat Dec 20 22:16:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","13933","Update an order without authorization token","sales-portal-api","Sat Dec 20 22:15:45 UTC 2025","passed","Sat Dec 20 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2009","Update customer with invalid country data type","sales-portal-api","Sat Dec 20 22:14:55 UTC 2025","passed","Sat Dec 20 22:14:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","935","Delete comment by invalid id","sales-portal-api","Sat Dec 20 22:15:14 UTC 2025","passed","Sat Dec 20 22:15:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","98","Add comment without auth token","sales-portal-api","Sat Dec 20 22:14:57 UTC 2025","passed","Sat Dec 20 22:14:57 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9054","Assign different manager to an order","sales-portal-api","Sat Dec 20 22:15:01 UTC 2025","passed","Sat Dec 20 22:15:10 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2069","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 20 22:14:50 UTC 2025","passed","Sat Dec 20 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6087","Unassign a manager without TOKEN","sales-portal-api","Sat Dec 20 22:15:41 UTC 2025","passed","Sat Dec 20 22:15:47 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1008","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 20 22:14:45 UTC 2025","passed","Sat Dec 20 22:14:46 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4012","sort by total_price","sales-portal-api","Sat Dec 20 22:15:25 UTC 2025","passed","Sat Dec 20 22:15:29 UTC 2025","Get orders all > positive","","",""
"","874","Get orders for non-existent customer","sales-portal-api","Sat Dec 20 22:14:47 UTC 2025","passed","Sat Dec 20 22:14:48 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2998","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 20 22:17:26 UTC 2025","passed","Sat Dec 20 22:17:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","345","Create a customer with empty required field phone","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18901","Update status: Partially Received to Received","sales-portal-api","Sat Dec 20 22:16:15 UTC 2025","passed","Sat Dec 20 22:16:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6979","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 20 22:17:33 UTC 2025","passed","Sat Dec 20 22:17:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1218","Update a customer with field flat","sales-portal-api","Sat Dec 20 22:14:52 UTC 2025","passed","Sat Dec 20 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","143","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 20 22:16:13 UTC 2025","passed","Sat Dec 20 22:16:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","967","Add comment with > symbol","sales-portal-api","Sat Dec 20 22:15:03 UTC 2025","failed","Sat Dec 20 22:15:04 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14925","Update status: In Process to Received","sales-portal-api","Sat Dec 20 22:16:00 UTC 2025","passed","Sat Dec 20 22:16:15 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2927","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 20 22:17:21 UTC 2025","passed","Sat Dec 20 22:17:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1192","Update a customer with invalid token","sales-portal-api","Sat Dec 20 22:14:51 UTC 2025","passed","Sat Dec 20 22:14:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3697","Should NOT update product with existing product name","sales-portal-api","Sat Dec 20 22:17:17 UTC 2025","passed","Sat Dec 20 22:17:21 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4920","Search by price","sales-portal-api","Sat Dec 20 22:16:29 UTC 2025","passed","Sat Dec 20 22:16:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1928","Create Product with same name","sales-portal-api","Sat Dec 20 22:16:18 UTC 2025","passed","Sat Dec 20 22:16:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","103","invalid token","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","Delete customer > negative","","",""
"","19083","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 20 22:15:44 UTC 2025","passed","Sat Dec 20 22:16:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","741","Create a customer with empty required field name","sales-portal-api","Sat Dec 20 22:14:43 UTC 2025","passed","Sat Dec 20 22:14:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3008","Update a customer using an email that already exists","sales-portal-api","Sat Dec 20 22:14:55 UTC 2025","passed","Sat Dec 20 22:14:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","100","Delete comment by valid id without auth token","sales-portal-api","Sat Dec 20 22:15:12 UTC 2025","passed","Sat Dec 20 22:15:12 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","26627","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 20 22:16:29 UTC 2025","passed","Sat Dec 20 22:16:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1213","Update a customer with field city","sales-portal-api","Sat Dec 20 22:14:52 UTC 2025","passed","Sat Dec 20 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10982","Receive Product with invalid product ID","sales-portal-api","Sat Dec 20 22:15:40 UTC 2025","passed","Sat Dec 20 22:15:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9978","Receive Products from order without token","sales-portal-api","Sat Dec 20 22:15:31 UTC 2025","passed","Sat Dec 20 22:15:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2831","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 20 22:16:18 UTC 2025","passed","Sat Dec 20 22:16:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2910","Delete Product","sales-portal-api","Sat Dec 20 22:16:21 UTC 2025","passed","Sat Dec 20 22:16:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6898","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 20 22:17:38 UTC 2025","passed","Sat Dec 20 22:17:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1881","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 20 22:14:47 UTC 2025","passed","Sat Dec 20 22:14:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1925","Delete comment by valid id","sales-portal-api","Sat Dec 20 22:15:11 UTC 2025","passed","Sat Dec 20 22:15:13 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1063","sort by createdOn","sales-portal-api","Sat Dec 20 22:14:46 UTC 2025","passed","Sat Dec 20 22:14:47 UTC 2025","Get customers all > positive","","",""
"","7011","Assign non-existent manager","sales-portal-api","Sat Dec 20 22:15:06 UTC 2025","passed","Sat Dec 20 22:15:13 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3970","sort by createdOn","sales-portal-api","Sat Dec 20 22:15:25 UTC 2025","passed","Sat Dec 20 22:15:29 UTC 2025","Get orders all > positive","","",""
"","158","Add comment longer than 250 symbols","sales-portal-api","Sat Dec 20 22:14:59 UTC 2025","passed","Sat Dec 20 22:14:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1051","create order with invalid customer id","sales-portal-api","Sat Dec 20 22:15:11 UTC 2025","passed","Sat Dec 20 22:15:13 UTC 2025","Create order","","",""
"","20880","Update an order in process","sales-portal-api","Sat Dec 20 22:15:49 UTC 2025","passed","Sat Dec 20 22:16:10 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","27837","Pagination","sales-portal-api","Sat Dec 20 22:17:42 UTC 2025","passed","Sat Dec 20 22:18:10 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","5976","Update product with valid data: empty notes","sales-portal-api","Sat Dec 20 22:17:51 UTC 2025","passed","Sat Dec 20 22:17:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10052","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Dec 20 22:16:07 UTC 2025","passed","Sat Dec 20 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","41842","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 20 22:16:30 UTC 2025","passed","Sat Dec 20 22:17:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","690","Create customer with invalid name data type","sales-portal-api","Sat Dec 20 22:14:41 UTC 2025","passed","Sat Dec 20 22:14:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1958","Update customer with invalid email data type","sales-portal-api","Sat Dec 20 22:14:51 UTC 2025","passed","Sat Dec 20 22:14:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","41627","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 20 22:16:29 UTC 2025","passed","Sat Dec 20 22:17:11 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
