"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1739","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 27 22:15:56 UTC 2025","passed","Sat Dec 27 22:15:57 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4126","filter orders by status: Partially Received","sales-portal-api","Sat Dec 27 22:17:10 UTC 2025","passed","Sat Dec 27 22:17:15 UTC 2025","Get orders all > positive","","",""
"","60001","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 27 22:20:06 UTC 2025","broken","Sat Dec 27 22:21:06 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","14742","Search by name","sales-portal-api","Sat Dec 27 22:18:50 UTC 2025","passed","Sat Dec 27 22:19:04 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","10309","Update delivery details without invalid delivery date","sales-portal-api","Sat Dec 27 22:16:58 UTC 2025","passed","Sat Dec 27 22:17:08 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1829","Get customer by non-existing ID","sales-portal-api","Sat Dec 27 22:15:57 UTC 2025","passed","Sat Dec 27 22:15:59 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2182","Create a customer with empty required field name","sales-portal-api","Sat Dec 27 22:15:50 UTC 2025","passed","Sat Dec 27 22:15:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7896","Unassign a manager without TOKEN","sales-portal-api","Sat Dec 27 22:17:27 UTC 2025","passed","Sat Dec 27 22:17:35 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3404","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 27 22:18:31 UTC 2025","passed","Sat Dec 27 22:18:35 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","32047","Update status: In Process to Partially Received","sales-portal-api","Sat Dec 27 22:18:02 UTC 2025","passed","Sat Dec 27 22:18:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2983","filter orders by status: Canceled","sales-portal-api","Sat Dec 27 22:17:16 UTC 2025","passed","Sat Dec 27 22:17:19 UTC 2025","Get orders all > positive","","",""
"","60001","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 27 22:19:55 UTC 2025","broken","Sat Dec 27 22:20:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2111","Create a customer with empty required field email","sales-portal-api","Sat Dec 27 22:15:50 UTC 2025","passed","Sat Dec 27 22:15:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","125","invalid token","sales-portal-api","Sat Dec 27 22:15:54 UTC 2025","passed","Sat Dec 27 22:15:54 UTC 2025","Delete customer > negative","","",""
"","10166","sort by createdOn","sales-portal-api","Sat Dec 27 22:17:07 UTC 2025","passed","Sat Dec 27 22:17:18 UTC 2025","Get orders all > positive","","",""
"","11070","Update product","sales-portal-api","Sat Dec 27 22:21:01 UTC 2025","passed","Sat Dec 27 22:21:12 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3466","Update customer with invalid house data type","sales-portal-api","Sat Dec 27 22:16:17 UTC 2025","passed","Sat Dec 27 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","169","Create a customer with empty request body","sales-portal-api","Sat Dec 27 22:15:55 UTC 2025","passed","Sat Dec 27 22:15:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5021","Update a customer using an email that already exists","sales-portal-api","Sat Dec 27 22:16:10 UTC 2025","passed","Sat Dec 27 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8354","Add comment with > symbol","sales-portal-api","Sat Dec 27 22:16:29 UTC 2025","failed","Sat Dec 27 22:16:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1952","create order with invalid customer id","sales-portal-api","Sat Dec 27 22:16:51 UTC 2025","passed","Sat Dec 27 22:16:53 UTC 2025","Create order","","",""
"","12734","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 27 22:21:48 UTC 2025","passed","Sat Dec 27 22:22:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1628","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 27 22:18:34 UTC 2025","passed","Sat Dec 27 22:18:36 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","166","Update delivery details to non-existent order","sales-portal-api","Sat Dec 27 22:16:57 UTC 2025","passed","Sat Dec 27 22:16:58 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1798","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 27 22:15:49 UTC 2025","passed","Sat Dec 27 22:15:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","542","Create a customer without authorization token","sales-portal-api","Sat Dec 27 22:15:51 UTC 2025","passed","Sat Dec 27 22:15:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1948","create order with empty products list","sales-portal-api","Sat Dec 27 22:16:51 UTC 2025","passed","Sat Dec 27 22:16:53 UTC 2025","Create order","","",""
"","4798","Update customer with invalid email data type","sales-portal-api","Sat Dec 27 22:16:02 UTC 2025","passed","Sat Dec 27 22:16:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 27 22:19:59 UTC 2025","broken","Sat Dec 27 22:20:59 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11585","Assign non-existent manager","sales-portal-api","Sat Dec 27 22:16:40 UTC 2025","passed","Sat Dec 27 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","39308","Update status: Partially Received to Received","sales-portal-api","Sat Dec 27 22:18:25 UTC 2025","passed","Sat Dec 27 22:19:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4701","Create a customer with an email that already exists","sales-portal-api","Sat Dec 27 22:15:49 UTC 2025","passed","Sat Dec 27 22:15:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5703","Update a customer with field country","sales-portal-api","Sat Dec 27 22:16:00 UTC 2025","passed","Sat Dec 27 22:16:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9338","Update product with valid data: min valid price","sales-portal-api","Sat Dec 27 22:21:38 UTC 2025","passed","Sat Dec 27 22:21:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15324","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 27 22:21:34 UTC 2025","passed","Sat Dec 27 22:21:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11951","Update delivery details of an order","sales-portal-api","Sat Dec 27 22:17:01 UTC 2025","passed","Sat Dec 27 22:17:13 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","164","Create customer with invalid phone data type","sales-portal-api","Sat Dec 27 22:15:49 UTC 2025","passed","Sat Dec 27 22:15:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8149","Delete a deleted Product","sales-portal-api","Sat Dec 27 22:18:44 UTC 2025","passed","Sat Dec 27 22:18:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28985","Pagination for not existed page","sales-portal-api","Sat Dec 27 22:21:01 UTC 2025","passed","Sat Dec 27 22:21:30 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","274","Get order by valid id","sales-portal-api","Sat Dec 27 22:17:01 UTC 2025","passed","Sat Dec 27 22:17:01 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","124","get customers without token","sales-portal-api","Sat Dec 27 22:15:58 UTC 2025","passed","Sat Dec 27 22:15:58 UTC 2025","Get customers all > negative","","",""
"","943","create order with empty body","sales-portal-api","Sat Dec 27 22:16:49 UTC 2025","passed","Sat Dec 27 22:16:50 UTC 2025","Create order","","",""
"","122","Get order by valid without auth token","sales-portal-api","Sat Dec 27 22:17:01 UTC 2025","passed","Sat Dec 27 22:17:01 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","20155","Receive few Products from order","sales-portal-api","Sat Dec 27 22:17:13 UTC 2025","passed","Sat Dec 27 22:17:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6941","Get Product By Id","sales-portal-api","Sat Dec 27 22:18:47 UTC 2025","passed","Sat Dec 27 22:18:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17281","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Dec 27 22:18:34 UTC 2025","passed","Sat Dec 27 22:18:51 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5854","Update a customer with field house","sales-portal-api","Sat Dec 27 22:16:01 UTC 2025","passed","Sat Dec 27 22:16:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Add comment with < symbol","sales-portal-api","Sat Dec 27 22:16:31 UTC 2025","failed","Sat Dec 27 22:16:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","15557","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 27 22:21:22 UTC 2025","passed","Sat Dec 27 22:21:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5683","Update a customer with field street","sales-portal-api","Sat Dec 27 22:16:01 UTC 2025","passed","Sat Dec 27 22:16:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12709","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 27 22:21:48 UTC 2025","passed","Sat Dec 27 22:22:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11596","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 27 22:21:30 UTC 2025","passed","Sat Dec 27 22:21:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12116","Assign a manager","sales-portal-api","Sat Dec 27 22:16:39 UTC 2025","passed","Sat Dec 27 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
