"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5520","Delete Product","sales-portal-api","Sat Dec 13 11:19:45 UTC 2025","passed","Sat Dec 13 11:19:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11181","Update a customer with field name","sales-portal-api","Sat Dec 13 11:18:34 UTC 2025","passed","Sat Dec 13 11:18:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8073","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 11:21:58 UTC 2025","passed","Sat Dec 13 11:22:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14017","Assign non-existent manager","sales-portal-api","Sat Dec 13 11:18:57 UTC 2025","passed","Sat Dec 13 11:19:11 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","9065","get list with created customer","sales-portal-api","Sat Dec 13 11:18:07 UTC 2025","passed","Sat Dec 13 11:18:16 UTC 2025","Get customers all > positive","","",""
"","7501","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 11:21:56 UTC 2025","passed","Sat Dec 13 11:22:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4118","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 11:18:13 UTC 2025","passed","Sat Dec 13 11:18:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8641","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 11:21:33 UTC 2025","passed","Sat Dec 13 11:21:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22660","Assign different manager to an order","sales-portal-api","Sat Dec 13 11:18:47 UTC 2025","passed","Sat Dec 13 11:19:10 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","21503","Assign a manager","sales-portal-api","Sat Dec 13 11:18:45 UTC 2025","passed","Sat Dec 13 11:19:06 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4506","Search by name","sales-portal-api","Sat Dec 13 11:19:50 UTC 2025","passed","Sat Dec 13 11:19:55 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 11:18:58 UTC 2025","skipped","Sat Dec 13 11:18:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
