"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 13:49:54 UTC 2025","skipped","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","39741","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 13:51:52 UTC 2025","broken","Sat Dec 13 13:52:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10904","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 13:52:35 UTC 2025","passed","Sat Dec 13 13:52:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","353","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 13:49:13 UTC 2025","passed","Sat Dec 13 13:49:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10348","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 13:52:31 UTC 2025","passed","Sat Dec 13 13:52:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4403","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 13:49:49 UTC 2025","passed","Sat Dec 13 13:49:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4213","Update a customer without authorization token","sales-portal-api","Sat Dec 13 13:49:49 UTC 2025","passed","Sat Dec 13 13:49:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5823","Search by name","sales-portal-api","Sat Dec 13 13:50:31 UTC 2025","passed","Sat Dec 13 13:50:37 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","4212","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 13:49:22 UTC 2025","passed","Sat Dec 13 13:49:26 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","15844","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 13:52:17 UTC 2025","passed","Sat Dec 13 13:52:32 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4299","Update a customer with invalid token","sales-portal-api","Sat Dec 13 13:49:33 UTC 2025","passed","Sat Dec 13 13:49:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
