"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4763","Update customer with invalid country data type","sales-portal-api","Sun Dec 14 19:34:26 UTC 2025","passed","Sun Dec 14 19:34:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7560","Update product with invalid data: amount is not a number","sales-portal-api","Sun Dec 14 19:39:32 UTC 2025","passed","Sun Dec 14 19:39:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10902","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 19:34:02 UTC 2025","passed","Sun Dec 14 19:34:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Add 2 valid comments","sales-portal-api","Sun Dec 14 19:34:31 UTC 2025","skipped","Sun Dec 14 19:34:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4754","Update customer with invalid phone data type","sales-portal-api","Sun Dec 14 19:34:26 UTC 2025","passed","Sun Dec 14 19:34:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1002","Create a customer with empty required field house","sales-portal-api","Sun Dec 14 19:33:36 UTC 2025","passed","Sun Dec 14 19:33:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7887","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 14 19:33:58 UTC 2025","passed","Sun Dec 14 19:34:06 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2955","Create customer with invalid notes data type","sales-portal-api","Sun Dec 14 19:33:39 UTC 2025","passed","Sun Dec 14 19:33:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7672","Create Product","sales-portal-api","Sun Dec 14 19:36:24 UTC 2025","passed","Sun Dec 14 19:36:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","59563","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Dec 14 19:38:04 UTC 2025","broken","Sun Dec 14 19:39:03 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4588","Creat product with invalid price = 100000","sales-portal-api","Sun Dec 14 19:36:30 UTC 2025","passed","Sun Dec 14 19:36:34 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","11377","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 14 19:39:49 UTC 2025","passed","Sun Dec 14 19:40:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35977","Update an order with empty request body","sales-portal-api","Sun Dec 14 19:35:17 UTC 2025","passed","Sun Dec 14 19:35:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sun Dec 14 19:34:43 UTC 2025","skipped","Sun Dec 14 19:34:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","11677","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Dec 14 19:39:37 UTC 2025","passed","Sun Dec 14 19:39:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23945","Assign a manager without TOKEN","sales-portal-api","Sun Dec 14 19:34:38 UTC 2025","passed","Sun Dec 14 19:35:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","646","NOT create product with invalid data","sales-portal-api","Sun Dec 14 19:36:25 UTC 2025","passed","Sun Dec 14 19:36:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","196","Get order by invalid id","sales-portal-api","Sun Dec 14 19:34:58 UTC 2025","passed","Sun Dec 14 19:34:59 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","11530","sort by country","sales-portal-api","Sun Dec 14 19:33:54 UTC 2025","passed","Sun Dec 14 19:34:05 UTC 2025","Get customers all > positive","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sun Dec 14 19:34:43 UTC 2025","skipped","Sun Dec 14 19:34:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sun Dec 14 19:34:43 UTC 2025","skipped","Sun Dec 14 19:34:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","30948","Update status: In Process to Received","sales-portal-api","Sun Dec 14 19:35:54 UTC 2025","passed","Sun Dec 14 19:36:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7982","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 19:33:37 UTC 2025","passed","Sun Dec 14 19:33:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","12120","Update product with invalid data: price less than min valid","sales-portal-api","Sun Dec 14 19:39:25 UTC 2025","passed","Sun Dec 14 19:39:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8680","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 14 19:36:38 UTC 2025","passed","Sun Dec 14 19:36:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sun Dec 14 19:34:31 UTC 2025","skipped","Sun Dec 14 19:34:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Try to delete comment by id from another order","sales-portal-api","Sun Dec 14 19:34:43 UTC 2025","skipped","Sun Dec 14 19:34:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7298","Create a customer with minimal required fields","sales-portal-api","Sun Dec 14 19:33:46 UTC 2025","passed","Sun Dec 14 19:33:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","17129","Update product with existed name","sales-portal-api","Sun Dec 14 19:39:14 UTC 2025","passed","Sun Dec 14 19:39:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14815","Update product","sales-portal-api","Sun Dec 14 19:39:05 UTC 2025","passed","Sun Dec 14 19:39:20 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","12429","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 14 19:39:52 UTC 2025","passed","Sun Dec 14 19:40:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","874","Create customer with invalid phone data type","sales-portal-api","Sun Dec 14 19:33:37 UTC 2025","passed","Sun Dec 14 19:33:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","27331","Assign a manager","sales-portal-api","Sun Dec 14 19:34:31 UTC 2025","passed","Sun Dec 14 19:34:58 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
