"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6478","Update a customer with field name","sales-portal-api","Sun Dec 21 22:15:41 UTC 2025","passed","Sun Dec 21 22:15:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","204","Create a customer with empty required field street","sales-portal-api","Sun Dec 21 22:15:31 UTC 2025","passed","Sun Dec 21 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15023","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 22:23:39 UTC 2025","passed","Sun Dec 21 22:23:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","653","Add empty comment","sales-portal-api","Sun Dec 21 22:16:07 UTC 2025","passed","Sun Dec 21 22:16:07 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3913","Unassign a manager","sales-portal-api","Sun Dec 21 22:17:49 UTC 2025","passed","Sun Dec 21 22:17:53 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1456","sort by country","sales-portal-api","Sun Dec 21 22:15:35 UTC 2025","passed","Sun Dec 21 22:15:36 UTC 2025","Get customers all > positive","","",""
"","680","Get customer by existing ID without token","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","15020","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 22:23:39 UTC 2025","passed","Sun Dec 21 22:23:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1914","Unassign a manager from non-existent order","sales-portal-api","Sun Dec 21 22:17:59 UTC 2025","passed","Sun Dec 21 22:18:01 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","4216","Delete Product without TOKEN","sales-portal-api","Sun Dec 21 22:20:42 UTC 2025","passed","Sun Dec 21 22:20:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11715","Delete a deleted Product","sales-portal-api","Sun Dec 21 22:20:42 UTC 2025","passed","Sun Dec 21 22:20:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","576","Create customer with invalid notes data type","sales-portal-api","Sun Dec 21 22:15:33 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16968","Assign a manager to non-existent order","sales-portal-api","Sun Dec 21 22:16:14 UTC 2025","passed","Sun Dec 21 22:16:31 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1754","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 22:15:37 UTC 2025","passed","Sun Dec 21 22:15:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","49486","SortField: price, sortOrder: desc","sales-portal-api","Sun Dec 21 22:21:49 UTC 2025","broken","Sun Dec 21 22:22:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","7983","filter orders by status: Canceled","sales-portal-api","Sun Dec 21 22:17:34 UTC 2025","passed","Sun Dec 21 22:17:42 UTC 2025","Get orders all > positive","","",""
"","162","Create a customer with invalid token","sales-portal-api","Sun Dec 21 22:15:33 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","54238","Pagination","sales-portal-api","Sun Dec 21 22:23:41 UTC 2025","broken","Sun Dec 21 22:24:36 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4137","Add comment with valid length","sales-portal-api","Sun Dec 21 22:15:55 UTC 2025","passed","Sun Dec 21 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","38179","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 22:16:44 UTC 2025","broken","Sun Dec 21 22:17:22 UTC 2025","[API][Notifications]","","",""
"","14131","Unassign a manager without TOKEN","sales-portal-api","Sun Dec 21 22:17:54 UTC 2025","passed","Sun Dec 21 22:18:08 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","645","customer already deleted","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:35 UTC 2025","Delete customer > positive","","",""
"","35433","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Dec 21 22:19:44 UTC 2025","passed","Sun Dec 21 22:20:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","54888","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 21 22:21:43 UTC 2025","failed","Sun Dec 21 22:22:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","761","Create a customer with empty required field name","sales-portal-api","Sun Dec 21 22:15:33 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7909","NOT create product with invalid data","sales-portal-api","Sun Dec 21 22:19:57 UTC 2025","passed","Sun Dec 21 22:20:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","49455","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Dec 21 22:21:48 UTC 2025","broken","Sun Dec 21 22:22:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","32964","Assign same manager again","sales-portal-api","Sun Dec 21 22:16:11 UTC 2025","passed","Sun Dec 21 22:16:44 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","11115","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 22:23:47 UTC 2025","passed","Sun Dec 21 22:23:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28966","Assign different manager to an order","sales-portal-api","Sun Dec 21 22:16:12 UTC 2025","passed","Sun Dec 21 22:16:41 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8002","Delete comment by valid id","sales-portal-api","Sun Dec 21 22:16:58 UTC 2025","passed","Sun Dec 21 22:17:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4023","create order with invalid customer id","sales-portal-api","Sun Dec 21 22:16:43 UTC 2025","passed","Sun Dec 21 22:16:47 UTC 2025","Create order","","",""
"","9979","Receive Products from order without token","sales-portal-api","Sun Dec 21 22:17:42 UTC 2025","passed","Sun Dec 21 22:17:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21000","Receive Product with invalid product ID","sales-portal-api","Sun Dec 21 22:17:49 UTC 2025","passed","Sun Dec 21 22:18:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","573","Get orders for non-existent customer","sales-portal-api","Sun Dec 21 22:15:36 UTC 2025","passed","Sun Dec 21 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6901","Update customer with invalid city data type","sales-portal-api","Sun Dec 21 22:15:45 UTC 2025","passed","Sun Dec 21 22:15:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3796","get order list","sales-portal-api","Sun Dec 21 22:17:22 UTC 2025","passed","Sun Dec 21 22:17:25 UTC 2025","Get orders all > positive","","",""
"","6007","Add comment with > symbol","sales-portal-api","Sun Dec 21 22:16:15 UTC 2025","failed","Sun Dec 21 22:16:21 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","150","Add comment longer than 250 symbols","sales-portal-api","Sun Dec 21 22:16:07 UTC 2025","passed","Sun Dec 21 22:16:07 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10021","Creat product with valid productData","sales-portal-api","Sun Dec 21 22:20:40 UTC 2025","passed","Sun Dec 21 22:20:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13915","Receive Product with invalid order ID argument","sales-portal-api","Sun Dec 21 22:17:44 UTC 2025","passed","Sun Dec 21 22:17:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","29016","Assign non-existent manager","sales-portal-api","Sun Dec 21 22:16:32 UTC 2025","passed","Sun Dec 21 22:17:01 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8950","Update customer with invalid phone data type","sales-portal-api","Sun Dec 21 22:15:55 UTC 2025","passed","Sun Dec 21 22:16:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4007","Get order by valid id","sales-portal-api","Sun Dec 21 22:17:18 UTC 2025","passed","Sun Dec 21 22:17:22 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","17882","Update delivery details to non-existent order","sales-portal-api","Sun Dec 21 22:17:07 UTC 2025","passed","Sun Dec 21 22:17:25 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","338","Create a customer without authorization token","sales-portal-api","Sun Dec 21 22:15:33 UTC 2025","passed","Sun Dec 21 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30752","Update status: In Process to Received","sales-portal-api","Sun Dec 21 22:19:02 UTC 2025","passed","Sun Dec 21 22:19:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","150","invalid id","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","Delete customer > negative","","",""
"","12047","Search by manufacturer","sales-portal-api","Sun Dec 21 22:20:50 UTC 2025","passed","Sun Dec 21 22:21:02 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","15009","Delete Order without TOKEN","sales-portal-api","Sun Dec 21 22:16:59 UTC 2025","passed","Sun Dec 21 22:17:14 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","30041","Update status: In Process to Partially Received","sales-portal-api","Sun Dec 21 22:20:10 UTC 2025","broken","Sun Dec 21 22:20:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1861","Update a customer with field email","sales-portal-api","Sun Dec 21 22:15:39 UTC 2025","passed","Sun Dec 21 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
