"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5108","Update product without token","sales-portal-api","Sun Dec 14 15:29:55 UTC 2025","passed","Sun Dec 14 15:30:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","560","Create customer with invalid notes data type","sales-portal-api","Sun Dec 14 15:26:34 UTC 2025","passed","Sun Dec 14 15:26:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3328","Update customer with invalid name data type","sales-portal-api","Sun Dec 14 15:26:52 UTC 2025","passed","Sun Dec 14 15:26:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","36082","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 14 15:28:57 UTC 2025","broken","Sun Dec 14 15:29:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2924","Create a customer with empty required field email","sales-portal-api","Sun Dec 14 15:26:34 UTC 2025","passed","Sun Dec 14 15:26:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8096","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 14 15:30:23 UTC 2025","passed","Sun Dec 14 15:30:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5506","Update a customer with field house","sales-portal-api","Sun Dec 14 15:26:48 UTC 2025","passed","Sun Dec 14 15:26:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","21073","Update status: Draft to Canceled","sales-portal-api","Sun Dec 14 15:27:48 UTC 2025","passed","Sun Dec 14 15:28:09 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","610","Create customer with invalid house data type","sales-portal-api","Sun Dec 14 15:26:34 UTC 2025","passed","Sun Dec 14 15:26:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3436","Creat product with invalid price = 0","sales-portal-api","Sun Dec 14 15:28:00 UTC 2025","passed","Sun Dec 14 15:28:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","44533","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Dec 14 15:29:09 UTC 2025","broken","Sun Dec 14 15:29:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5482","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 14 15:26:51 UTC 2025","passed","Sun Dec 14 15:26:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6039","Search by price","sales-portal-api","Sun Dec 14 15:28:15 UTC 2025","passed","Sun Dec 14 15:28:21 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","9251","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Dec 14 15:30:00 UTC 2025","passed","Sun Dec 14 15:30:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5402","Create a customer with an email that already exists","sales-portal-api","Sun Dec 14 15:26:33 UTC 2025","passed","Sun Dec 14 15:26:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3342","Update customer with invalid notes data type","sales-portal-api","Sun Dec 14 15:26:59 UTC 2025","passed","Sun Dec 14 15:27:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8517","Update product","sales-portal-api","Sun Dec 14 15:29:53 UTC 2025","passed","Sun Dec 14 15:30:01 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","5499","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 15:26:45 UTC 2025","passed","Sun Dec 14 15:26:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","25434","Update an order with invalid token","sales-portal-api","Sun Dec 14 15:27:09 UTC 2025","passed","Sun Dec 14 15:27:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5438","Update a customer with field email","sales-portal-api","Sun Dec 14 15:26:55 UTC 2025","passed","Sun Dec 14 15:27:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","157","Get order by valid without auth token","sales-portal-api","Sun Dec 14 15:27:06 UTC 2025","passed","Sun Dec 14 15:27:06 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6429","Assign a manager without TOKEN","sales-portal-api","Sun Dec 14 15:27:02 UTC 2025","passed","Sun Dec 14 15:27:09 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5588","Creat product with valid productData","sales-portal-api","Sun Dec 14 15:28:09 UTC 2025","passed","Sun Dec 14 15:28:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3350","Update customer with invalid phone data type","sales-portal-api","Sun Dec 14 15:26:55 UTC 2025","passed","Sun Dec 14 15:26:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8428","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 14 15:30:17 UTC 2025","passed","Sun Dec 14 15:30:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
