"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3795","Update a customer with field name","sales-portal-api","Sat Dec 13 08:05:22 UTC 2025","passed","Sat Dec 13 08:05:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3397","Search by price","sales-portal-api","Sat Dec 13 08:05:31 UTC 2025","passed","Sat Dec 13 08:05:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","36291","Pagination","sales-portal-api","Sat Dec 13 08:06:14 UTC 2025","broken","Sat Dec 13 08:06:50 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2860","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 08:05:50 UTC 2025","passed","Sat Dec 13 08:05:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","217","invalid id","sales-portal-api","Sat Dec 13 08:05:17 UTC 2025","failed","Sat Dec 13 08:05:17 UTC 2025","Delete customer > negative","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2512","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 08:05:28 UTC 2025","passed","Sat Dec 13 08:05:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9716","Update an order with empty request body","sales-portal-api","Sat Dec 13 08:05:24 UTC 2025","passed","Sat Dec 13 08:05:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4571","Should update product with min valid data","sales-portal-api","Sat Dec 13 08:05:44 UTC 2025","failed","Sat Dec 13 08:05:49 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
