"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Try to delete comment by id from another order","sales-portal-api","Sun Dec 14 22:23:22 UTC 2025","skipped","Sun Dec 14 22:23:22 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5159","Creat product with invalid notes","sales-portal-api","Sun Dec 14 22:24:48 UTC 2025","passed","Sun Dec 14 22:24:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7599","Creat product with valid productData","sales-portal-api","Sun Dec 14 22:24:55 UTC 2025","passed","Sun Dec 14 22:25:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11135","sort by name","sales-portal-api","Sun Dec 14 22:22:48 UTC 2025","passed","Sun Dec 14 22:22:59 UTC 2025","Get customers all > positive","","",""
"","7624","Update a customer with field house","sales-portal-api","Sun Dec 14 22:22:59 UTC 2025","passed","Sun Dec 14 22:23:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4320","Update customer with invalid country data type","sales-portal-api","Sun Dec 14 22:23:13 UTC 2025","passed","Sun Dec 14 22:23:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","401","Create a customer with empty required field flat","sales-portal-api","Sun Dec 14 22:22:44 UTC 2025","passed","Sun Dec 14 22:22:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4329","Update customer with invalid house data type","sales-portal-api","Sun Dec 14 22:23:14 UTC 2025","passed","Sun Dec 14 22:23:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","435","Create customer with invalid notes data type","sales-portal-api","Sun Dec 14 22:22:40 UTC 2025","passed","Sun Dec 14 22:22:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7911","Delete Product","sales-portal-api","Sun Dec 14 22:24:55 UTC 2025","passed","Sun Dec 14 22:25:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12838","Update product with invalid data: price less than min valid","sales-portal-api","Sun Dec 14 22:27:44 UTC 2025","passed","Sun Dec 14 22:27:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","24453","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Dec 14 22:25:21 UTC 2025","passed","Sun Dec 14 22:25:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","12709","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 14 22:28:00 UTC 2025","passed","Sun Dec 14 22:28:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3963","Create a customer with empty required field email","sales-portal-api","Sun Dec 14 22:22:40 UTC 2025","passed","Sun Dec 14 22:22:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16491","Update product","sales-portal-api","Sun Dec 14 22:27:18 UTC 2025","passed","Sun Dec 14 22:27:34 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","123","invalid token","sales-portal-api","Sun Dec 14 22:22:43 UTC 2025","passed","Sun Dec 14 22:22:44 UTC 2025","Delete customer > negative","","",""
"","3666","Create a customer with empty required field city","sales-portal-api","Sun Dec 14 22:22:47 UTC 2025","passed","Sun Dec 14 22:22:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","24039","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Dec 14 22:24:56 UTC 2025","passed","Sun Dec 14 22:25:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","426","Create customer with invalid country data type","sales-portal-api","Sun Dec 14 22:22:39 UTC 2025","passed","Sun Dec 14 22:22:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","142","Get order by valid without auth token","sales-portal-api","Sun Dec 14 22:23:26 UTC 2025","passed","Sun Dec 14 22:23:26 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4143","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 14 22:22:52 UTC 2025","passed","Sun Dec 14 22:22:56 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sun Dec 14 22:23:17 UTC 2025","skipped","Sun Dec 14 22:23:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","37726","Update an order with invalid token","sales-portal-api","Sun Dec 14 22:24:10 UTC 2025","broken","Sun Dec 14 22:24:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","13468","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Dec 14 22:27:31 UTC 2025","passed","Sun Dec 14 22:27:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sun Dec 14 22:23:22 UTC 2025","skipped","Sun Dec 14 22:23:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
