"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13537","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 11:30:57 UTC 2025","passed","Sat Dec 13 11:31:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6640","Update a customer with field country","sales-portal-api","Sat Dec 13 11:27:39 UTC 2025","passed","Sat Dec 13 11:27:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","15017","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 11:31:24 UTC 2025","passed","Sat Dec 13 11:31:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3545","Get customer by existing ID","sales-portal-api","Sat Dec 13 11:27:26 UTC 2025","passed","Sat Dec 13 11:27:30 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 11:27:59 UTC 2025","skipped","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","245","Get order by valid id","sales-portal-api","Sat Dec 13 11:27:59 UTC 2025","passed","Sat Dec 13 11:27:59 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8541","Get orders for customer","sales-portal-api","Sat Dec 13 11:27:31 UTC 2025","passed","Sat Dec 13 11:27:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6723","Update a customer with field house","sales-portal-api","Sat Dec 13 11:27:39 UTC 2025","passed","Sat Dec 13 11:27:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8108","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 11:27:56 UTC 2025","passed","Sat Dec 13 11:28:04 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6509","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 11:27:22 UTC 2025","passed","Sat Dec 13 11:27:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3576","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 11:27:35 UTC 2025","passed","Sat Dec 13 11:27:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
