"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6082","Search by manufacturer","sales-portal-api","Sat Dec 13 11:24:33 UTC 2025","passed","Sat Dec 13 11:24:39 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3418","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6233","get list with created customer","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:20 UTC 2025","Get customers all > positive","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","18855","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 11:23:20 UTC 2025","passed","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12165","Update a customer with field house","sales-portal-api","Sat Dec 13 11:23:18 UTC 2025","passed","Sat Dec 13 11:23:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6306","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 11:23:33 UTC 2025","passed","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3319","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12552","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 11:23:17 UTC 2025","passed","Sat Dec 13 11:23:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","25809","Update an order with empty request body","sales-portal-api","Sat Dec 13 11:23:41 UTC 2025","passed","Sat Dec 13 11:24:07 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","126","Create a customer without authorization token","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8835","Update a customer with invalid token","sales-portal-api","Sat Dec 13 11:23:29 UTC 2025","passed","Sat Dec 13 11:23:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9088","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 11:24:11 UTC 2025","passed","Sat Dec 13 11:24:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4235","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 11:24:19 UTC 2025","passed","Sat Dec 13 11:24:23 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","183","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 11:23:16 UTC 2025","passed","Sat Dec 13 11:23:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8230","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 11:25:48 UTC 2025","passed","Sat Dec 13 11:25:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","391","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18506","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 11:25:16 UTC 2025","passed","Sat Dec 13 11:25:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","211","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","36266","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Dec 13 11:23:43 UTC 2025","passed","Sat Dec 13 11:24:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","10635","Create Product","sales-portal-api","Sat Dec 13 11:24:07 UTC 2025","passed","Sat Dec 13 11:24:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12600","Update a customer with field flat","sales-portal-api","Sat Dec 13 11:23:42 UTC 2025","passed","Sat Dec 13 11:23:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 11:23:29 UTC 2025","skipped","Sat Dec 13 11:23:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3485","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6585","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","44674","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 11:25:38 UTC 2025","broken","Sat Dec 13 11:26:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
