"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12339","Assign non-existent manager","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","passed","Sat Dec 13 10:49:01 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4866","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 10:48:12 UTC 2025","passed","Sat Dec 13 10:48:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4817","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 10:48:15 UTC 2025","passed","Sat Dec 13 10:48:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Get order by valid id","sales-portal-api","Sat Dec 13 10:48:48 UTC 2025","skipped","Sat Dec 13 10:48:48 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","12034","Update a customer with field street","sales-portal-api","Sat Dec 13 10:48:47 UTC 2025","passed","Sat Dec 13 10:48:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5844","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 10:50:05 UTC 2025","passed","Sat Dec 13 10:50:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3641","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 10:48:20 UTC 2025","passed","Sat Dec 13 10:48:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12050","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 10:48:47 UTC 2025","passed","Sat Dec 13 10:48:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9721","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 10:48:16 UTC 2025","passed","Sat Dec 13 10:48:26 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","17608","Update a customer with field phone","sales-portal-api","Sat Dec 13 10:48:27 UTC 2025","passed","Sat Dec 13 10:48:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3232","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 10:50:04 UTC 2025","passed","Sat Dec 13 10:50:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","38424","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 10:49:56 UTC 2025","broken","Sat Dec 13 10:50:34 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
