"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7974","get list with created customer","sales-portal-api","Sat Dec 13 13:54:05 UTC 2025","passed","Sat Dec 13 13:54:13 UTC 2025","Get customers all > positive","","",""
"","10563","Get orders for customer","sales-portal-api","Sat Dec 13 13:54:03 UTC 2025","passed","Sat Dec 13 13:54:13 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","320","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 13:53:51 UTC 2025","passed","Sat Dec 13 13:53:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4162","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 13:53:55 UTC 2025","passed","Sat Dec 13 13:53:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6340","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 13:57:36 UTC 2025","passed","Sat Dec 13 13:57:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","314","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 13:53:50 UTC 2025","passed","Sat Dec 13 13:53:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10921","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 13:55:32 UTC 2025","passed","Sat Dec 13 13:55:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10624","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 13:57:57 UTC 2025","passed","Sat Dec 13 13:58:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6563","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 13:57:34 UTC 2025","passed","Sat Dec 13 13:57:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26926","Pagination for not existed page","sales-portal-api","Sat Dec 13 13:57:09 UTC 2025","passed","Sat Dec 13 13:57:36 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","20941","Update an order with empty request body","sales-portal-api","Sat Dec 13 13:55:18 UTC 2025","passed","Sat Dec 13 13:55:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","10556","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 13:57:46 UTC 2025","passed","Sat Dec 13 13:57:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4259","customer already deleted","sales-portal-api","Sat Dec 13 13:53:51 UTC 2025","passed","Sat Dec 13 13:53:56 UTC 2025","Delete customer > positive","","",""
"","15903","Update product with existed name","sales-portal-api","Sat Dec 13 13:57:21 UTC 2025","passed","Sat Dec 13 13:57:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6139","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 13:55:18 UTC 2025","passed","Sat Dec 13 13:55:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11905","sort by country","sales-portal-api","Sat Dec 13 13:54:00 UTC 2025","passed","Sat Dec 13 13:54:12 UTC 2025","Get customers all > positive","","",""
"","11019","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 13:57:34 UTC 2025","passed","Sat Dec 13 13:57:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6067","Creat product with valid productData","sales-portal-api","Sat Dec 13 13:55:24 UTC 2025","passed","Sat Dec 13 13:55:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19380","Receive few Products from order","sales-portal-api","Sat Dec 13 13:54:48 UTC 2025","passed","Sat Dec 13 13:55:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4260","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 13:53:56 UTC 2025","passed","Sat Dec 13 13:54:00 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","140","Get order by invalid id","sales-portal-api","Sat Dec 13 13:54:47 UTC 2025","passed","Sat Dec 13 13:54:47 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
