"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 14:53:13 UTC 2025","passed","Sat Dec 13 14:53:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","157","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 14:53:13 UTC 2025","passed","Sat Dec 13 14:53:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12860","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 14:57:30 UTC 2025","passed","Sat Dec 13 14:57:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15036","sort by createdOn","sales-portal-api","Sat Dec 13 14:53:26 UTC 2025","passed","Sat Dec 13 14:53:41 UTC 2025","Get customers all > positive","","",""
"","7125","Get Product By Id","sales-portal-api","Sat Dec 13 14:55:29 UTC 2025","passed","Sat Dec 13 14:55:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18059","Update product","sales-portal-api","Sat Dec 13 14:57:17 UTC 2025","passed","Sat Dec 13 14:57:35 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","13451","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 14:57:35 UTC 2025","passed","Sat Dec 13 14:57:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14893","sort by email","sales-portal-api","Sat Dec 13 14:53:24 UTC 2025","passed","Sat Dec 13 14:53:39 UTC 2025","Get customers all > positive","","",""
"","154","Add comment longer than 250 symbols","sales-portal-api","Sat Dec 13 14:54:07 UTC 2025","passed","Sat Dec 13 14:54:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","12623","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 14:58:09 UTC 2025","passed","Sat Dec 13 14:58:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12833","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 14:58:13 UTC 2025","passed","Sat Dec 13 14:58:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
