"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25529","Should NOT update product with existing product name","sales-portal-api","Sun Dec 14 16:31:40 UTC 2025","passed","Sun Dec 14 16:32:05 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","11704","sort by country","sales-portal-api","Sun Dec 14 16:27:28 UTC 2025","passed","Sun Dec 14 16:27:39 UTC 2025","Get customers all > positive","","",""
"","24037","Update status: In Process to Canceled","sales-portal-api","Sun Dec 14 16:28:06 UTC 2025","passed","Sun Dec 14 16:28:30 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","185","Create a customer with empty request body","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28148","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Dec 14 16:28:06 UTC 2025","passed","Sun Dec 14 16:28:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Try to delete comment by id from another order","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","skipped","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","12959","Should NOT update product without token","sales-portal-api","Sun Dec 14 16:31:38 UTC 2025","passed","Sun Dec 14 16:31:51 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","10466","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 14 16:29:27 UTC 2025","passed","Sun Dec 14 16:29:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11820","Get Product By Id","sales-portal-api","Sun Dec 14 16:29:41 UTC 2025","passed","Sun Dec 14 16:29:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6347","Update a customer with field city","sales-portal-api","Sun Dec 14 16:27:37 UTC 2025","passed","Sun Dec 14 16:27:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8852","sort by name","sales-portal-api","Sun Dec 14 16:27:13 UTC 2025","passed","Sun Dec 14 16:27:22 UTC 2025","Get customers all > positive","","",""
"","15276","Update product with invalid data: name with more than one space","sales-portal-api","Sun Dec 14 16:31:54 UTC 2025","passed","Sun Dec 14 16:32:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3248","Create a customer with empty required field name","sales-portal-api","Sun Dec 14 16:27:06 UTC 2025","passed","Sun Dec 14 16:27:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10619","Update product with invalid data: amount is not a number","sales-portal-api","Sun Dec 14 16:32:09 UTC 2025","passed","Sun Dec 14 16:32:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28824","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Dec 14 16:29:26 UTC 2025","passed","Sun Dec 14 16:29:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","500","Create customer with invalid email data type","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10933","Search by manufacturer","sales-portal-api","Sun Dec 14 16:29:42 UTC 2025","passed","Sun Dec 14 16:29:53 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","9730","Update a customer with field name","sales-portal-api","Sun Dec 14 16:27:31 UTC 2025","passed","Sun Dec 14 16:27:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4149","Delete Product without TOKEN","sales-portal-api","Sun Dec 14 16:29:38 UTC 2025","passed","Sun Dec 14 16:29:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","473","Create a customer with empty required field flat","sales-portal-api","Sun Dec 14 16:27:09 UTC 2025","passed","Sun Dec 14 16:27:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11318","Creat product with valid productData","sales-portal-api","Sun Dec 14 16:29:27 UTC 2025","passed","Sun Dec 14 16:29:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7460","Update customer with invalid street data type","sales-portal-api","Sun Dec 14 16:27:30 UTC 2025","passed","Sun Dec 14 16:27:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3820","Update customer with invalid email data type","sales-portal-api","Sun Dec 14 16:27:26 UTC 2025","passed","Sun Dec 14 16:27:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9675","Update a customer with field notes","sales-portal-api","Sun Dec 14 16:27:31 UTC 2025","passed","Sun Dec 14 16:27:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","35065","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 14 16:30:40 UTC 2025","broken","Sun Dec 14 16:31:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
