"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Get order by already deleted id","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","56152","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 10:48:42 UTC 2025","broken","Sat Dec 13 10:49:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Add empty comment","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6843","Search by name","sales-portal-api","Sat Dec 13 10:47:36 UTC 2025","passed","Sat Dec 13 10:47:43 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Assign non-existent manager","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","5940","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","passed","Sat Dec 13 10:47:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1864","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 10:47:32 UTC 2025","passed","Sat Dec 13 10:47:34 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","15764","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 10:48:32 UTC 2025","passed","Sat Dec 13 10:48:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","172","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 10:47:14 UTC 2025","passed","Sat Dec 13 10:47:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 10:47:24 UTC 2025","skipped","Sat Dec 13 10:47:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","8095","Update product with existed name","sales-portal-api","Sat Dec 13 10:47:56 UTC 2025","passed","Sat Dec 13 10:48:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3087","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 10:47:31 UTC 2025","passed","Sat Dec 13 10:47:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2271","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 10:47:14 UTC 2025","passed","Sat Dec 13 10:47:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7116","sort by email","sales-portal-api","Sat Dec 13 10:47:16 UTC 2025","passed","Sat Dec 13 10:47:24 UTC 2025","Get customers all > positive","","",""
