"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14737","Creat product with invalid price = 0","sales-portal-api","Fri Dec 12 13:37:53 UTC 2025","passed","Fri Dec 12 13:38:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","162","Create customer with invalid flat data type","sales-portal-api","Fri Dec 12 13:37:09 UTC 2025","passed","Fri Dec 12 13:37:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","442","Create customer with invalid phone data type","sales-portal-api","Fri Dec 12 13:37:10 UTC 2025","passed","Fri Dec 12 13:37:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30086","SortField: name, sortOrder: asc","sales-portal-api","Fri Dec 12 13:39:11 UTC 2025","broken","Fri Dec 12 13:39:41 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","19555","Update a customer with field phone","sales-portal-api","Fri Dec 12 13:37:17 UTC 2025","passed","Fri Dec 12 13:37:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","47886","Search by name","sales-portal-api","Fri Dec 12 13:38:09 UTC 2025","passed","Fri Dec 12 13:38:57 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","60001","SortField: name, sortOrder: desc","sales-portal-api","Fri Dec 12 13:39:54 UTC 2025","broken","Fri Dec 12 13:40:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6721","Create a customer with empty required field name","sales-portal-api","Fri Dec 12 13:37:10 UTC 2025","passed","Fri Dec 12 13:37:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Dec 12 13:41:17 UTC 2025","broken","Fri Dec 12 13:42:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","56230","Update product with invalid data: name with more than one space","sales-portal-api","Fri Dec 12 13:40:59 UTC 2025","broken","Fri Dec 12 13:41:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
