"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2441","Assign non-existent manager","sales-portal-api","Sat Dec 13 18:05:45 UTC 2025","passed","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","726","get list with created customer","sales-portal-api","Sat Dec 13 18:05:37 UTC 2025","passed","Sat Dec 13 18:05:38 UTC 2025","Get customers all > positive","","",""
"","740","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2767","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 18:06:46 UTC 2025","passed","Sat Dec 13 18:06:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6726","Update an order with invalid token","sales-portal-api","Sat Dec 13 18:05:53 UTC 2025","passed","Sat Dec 13 18:06:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Add empty comment","sales-portal-api","Sat Dec 13 18:05:42 UTC 2025","skipped","Sat Dec 13 18:05:42 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1093","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 18:05:44 UTC 2025","passed","Sat Dec 13 18:05:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","824","customer already deleted","sales-portal-api","Sat Dec 13 18:05:38 UTC 2025","passed","Sat Dec 13 18:05:39 UTC 2025","Delete customer > positive","","",""
"","1933","Delete a deleted Product","sales-portal-api","Sat Dec 13 18:06:01 UTC 2025","passed","Sat Dec 13 18:06:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","410","Update a customer without authorization token","sales-portal-api","Sat Dec 13 18:05:43 UTC 2025","failed","Sat Dec 13 18:05:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1821","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 18:06:35 UTC 2025","passed","Sat Dec 13 18:06:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1086","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 18:05:44 UTC 2025","passed","Sat Dec 13 18:05:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","592","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 18:05:35 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6691","Receive few Products from order","sales-portal-api","Sat Dec 13 18:05:48 UTC 2025","passed","Sat Dec 13 18:05:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1014","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 18:05:38 UTC 2025","passed","Sat Dec 13 18:05:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3674","Assign a manager","sales-portal-api","Sat Dec 13 18:05:44 UTC 2025","passed","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1244","Create a draft order without existing products","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","passed","Sat Dec 13 18:05:48 UTC 2025","[API] [Orders] > [Create Negative]","","",""
"","5686","Update an order with empty request body","sales-portal-api","Sat Dec 13 18:05:54 UTC 2025","passed","Sat Dec 13 18:06:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1779","Search by name","sales-portal-api","Sat Dec 13 18:06:01 UTC 2025","passed","Sat Dec 13 18:06:03 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","8285","Update an order without authorization token","sales-portal-api","Sat Dec 13 18:05:52 UTC 2025","passed","Sat Dec 13 18:06:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 18:05:42 UTC 2025","skipped","Sat Dec 13 18:05:42 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","191","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 18:05:38 UTC 2025","passed","Sat Dec 13 18:05:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","876","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 18:05:34 UTC 2025","passed","Sat Dec 13 18:05:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2019","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 18:06:40 UTC 2025","passed","Sat Dec 13 18:06:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
