"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","Create a customer with invalid token","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","135","Create a customer with empty request body","sales-portal-api","Sat Dec 13 19:05:22 UTC 2025","passed","Sat Dec 13 19:05:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3579","Get orders for customer","sales-portal-api","Sat Dec 13 19:05:24 UTC 2025","passed","Sat Dec 13 19:05:27 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","255","Get notification w/o token","sales-portal-api","Sat Dec 13 19:05:29 UTC 2025","passed","Sat Dec 13 19:05:29 UTC 2025","[API][Notifications]","","",""
"","745","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 19:05:21 UTC 2025","passed","Sat Dec 13 19:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 19:05:33 UTC 2025","skipped","Sat Dec 13 19:05:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1755","sort by email","sales-portal-api","Sat Dec 13 19:05:23 UTC 2025","passed","Sat Dec 13 19:05:24 UTC 2025","Get customers all > positive","","",""
"","6073","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 19:08:13 UTC 2025","passed","Sat Dec 13 19:08:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9844","Search by name","sales-portal-api","Sat Dec 13 19:05:52 UTC 2025","passed","Sat Dec 13 19:06:02 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1724","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 19:07:59 UTC 2025","passed","Sat Dec 13 19:08:00 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2999","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 19:05:30 UTC 2025","passed","Sat Dec 13 19:05:33 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1313","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 19:05:27 UTC 2025","passed","Sat Dec 13 19:05:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","138","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 19:05:20 UTC 2025","passed","Sat Dec 13 19:05:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
