"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","invalid id","sales-portal-api","Sat Dec 13 10:52:08 UTC 2025","passed","Sat Dec 13 10:52:09 UTC 2025","Delete customer > negative","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 10:52:34 UTC 2025","skipped","Sat Dec 13 10:52:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","37872","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 10:53:53 UTC 2025","broken","Sat Dec 13 10:54:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","14153","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 10:53:11 UTC 2025","passed","Sat Dec 13 10:53:26 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8844","Update a customer without authorization token","sales-portal-api","Sat Dec 13 10:52:29 UTC 2025","passed","Sat Dec 13 10:52:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4024","Update product without token","sales-portal-api","Sat Dec 13 10:53:13 UTC 2025","passed","Sat Dec 13 10:53:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5799","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 10:52:27 UTC 2025","passed","Sat Dec 13 10:52:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10788","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 10:53:51 UTC 2025","passed","Sat Dec 13 10:54:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6502","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 10:52:08 UTC 2025","passed","Sat Dec 13 10:52:15 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","202","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 10:52:07 UTC 2025","passed","Sat Dec 13 10:52:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9470","Get Product By Id","sales-portal-api","Sat Dec 13 10:52:49 UTC 2025","passed","Sat Dec 13 10:52:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6626","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 10:52:32 UTC 2025","passed","Sat Dec 13 10:52:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8402","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 10:54:05 UTC 2025","passed","Sat Dec 13 10:54:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
