"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","904","Create a customer with empty required field name","sales-portal-api","Wed Dec 17 22:16:32 UTC 2025","passed","Wed Dec 17 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","31055","Update an order with empty request body","sales-portal-api","Wed Dec 17 22:20:29 UTC 2025","passed","Wed Dec 17 22:21:01 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30827","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 17 22:26:35 UTC 2025","passed","Wed Dec 17 22:27:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 17 22:24:51 UTC 2025","broken","Wed Dec 17 22:25:51 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10044","Search by price","sales-portal-api","Wed Dec 17 22:23:08 UTC 2025","passed","Wed Dec 17 22:23:18 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","7112","Update a customer with field city","sales-portal-api","Wed Dec 17 22:16:51 UTC 2025","passed","Wed Dec 17 22:16:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1757","Get orders for non-existent customer","sales-portal-api","Wed Dec 17 22:16:39 UTC 2025","passed","Wed Dec 17 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","22981","Delete a deleted Product","sales-portal-api","Wed Dec 17 22:22:46 UTC 2025","passed","Wed Dec 17 22:23:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","149","Create a customer with empty request body","sales-portal-api","Wed Dec 17 22:16:34 UTC 2025","passed","Wed Dec 17 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8235","Update customer with invalid email data type","sales-portal-api","Wed Dec 17 22:16:48 UTC 2025","passed","Wed Dec 17 22:16:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","25002","Assign a manager without TOKEN","sales-portal-api","Wed Dec 17 22:17:22 UTC 2025","passed","Wed Dec 17 22:17:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","25948","Receive Product with invalid order ID argument","sales-portal-api","Wed Dec 17 22:19:16 UTC 2025","failed","Wed Dec 17 22:19:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22089","Get orders for customer","sales-portal-api","Wed Dec 17 22:16:42 UTC 2025","passed","Wed Dec 17 22:17:04 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","36879","Assign a manager","sales-portal-api","Wed Dec 17 22:17:19 UTC 2025","passed","Wed Dec 17 22:17:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","57156","Update status: In Process to Received","sales-portal-api","Wed Dec 17 22:21:00 UTC 2025","failed","Wed Dec 17 22:21:57 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","25931","Receive Product with invalid product ID","sales-portal-api","Wed Dec 17 22:19:17 UTC 2025","failed","Wed Dec 17 22:19:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2830","Get customer by non-existing ID","sales-portal-api","Wed Dec 17 22:16:34 UTC 2025","passed","Wed Dec 17 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","37905","Should NOT update product with existing product name","sales-portal-api","Wed Dec 17 22:25:33 UTC 2025","passed","Wed Dec 17 22:26:11 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2158","Get notification w/o token","sales-portal-api","Wed Dec 17 22:17:06 UTC 2025","passed","Wed Dec 17 22:17:08 UTC 2025","[API][Notifications]","","",""
"","26808","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Dec 17 22:23:02 UTC 2025","passed","Wed Dec 17 22:23:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8659","filter orders by status: Draft","sales-portal-api","Wed Dec 17 22:18:29 UTC 2025","passed","Wed Dec 17 22:18:38 UTC 2025","Get orders all > positive","","",""
"","7817","Update a customer with field notes","sales-portal-api","Wed Dec 17 22:16:48 UTC 2025","passed","Wed Dec 17 22:16:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60003","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 17 22:24:15 UTC 2025","broken","Wed Dec 17 22:25:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11822","Update a customer using an email that already exists","sales-portal-api","Wed Dec 17 22:16:57 UTC 2025","passed","Wed Dec 17 22:17:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","35615","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 17 22:26:49 UTC 2025","passed","Wed Dec 17 22:27:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2569","Update a customer without authorization token","sales-portal-api","Wed Dec 17 22:16:56 UTC 2025","passed","Wed Dec 17 22:16:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","38635","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 17 22:25:49 UTC 2025","passed","Wed Dec 17 22:26:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35050","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 17 22:26:54 UTC 2025","passed","Wed Dec 17 22:27:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","115","get orders without token","sales-portal-api","Wed Dec 17 22:18:49 UTC 2025","passed","Wed Dec 17 22:18:49 UTC 2025","Get orders all > negative","","",""
"","24280","Receive few Products from order","sales-portal-api","Wed Dec 17 22:19:23 UTC 2025","failed","Wed Dec 17 22:19:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12067","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 17 22:23:02 UTC 2025","passed","Wed Dec 17 22:23:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23228","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 17 22:27:19 UTC 2025","passed","Wed Dec 17 22:27:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","Pagination","sales-portal-api","Wed Dec 17 22:26:18 UTC 2025","broken","Wed Dec 17 22:27:18 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1965","NOT create product with invalid data","sales-portal-api","Wed Dec 17 22:22:13 UTC 2025","passed","Wed Dec 17 22:22:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2087","Create product with 41 characters value in product name","sales-portal-api","Wed Dec 17 22:22:01 UTC 2025","passed","Wed Dec 17 22:22:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2522","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 17 22:16:39 UTC 2025","passed","Wed Dec 17 22:16:41 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60002","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 17 22:24:22 UTC 2025","broken","Wed Dec 17 22:25:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4910","Delete comment by valid id","sales-portal-api","Wed Dec 17 22:18:03 UTC 2025","passed","Wed Dec 17 22:18:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8803","Update customer with invalid name data type","sales-portal-api","Wed Dec 17 22:16:57 UTC 2025","passed","Wed Dec 17 22:17:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","230","Delete comment by valid id without auth token","sales-portal-api","Wed Dec 17 22:17:52 UTC 2025","passed","Wed Dec 17 22:17:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3799","Update customer with invalid country data type","sales-portal-api","Wed Dec 17 22:17:08 UTC 2025","passed","Wed Dec 17 22:17:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","39893","Assign same manager again","sales-portal-api","Wed Dec 17 22:17:20 UTC 2025","passed","Wed Dec 17 22:18:00 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
