"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2021","Get orders for customer","sales-portal-api","Mon Dec 15 22:16:48 UTC 2025","passed","Mon Dec 15 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","802","Update a customer with field country","sales-portal-api","Mon Dec 15 22:16:48 UTC 2025","passed","Mon Dec 15 22:16:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1957","sort by status","sales-portal-api","Mon Dec 15 22:17:07 UTC 2025","passed","Mon Dec 15 22:17:09 UTC 2025","Get orders all > positive","","",""
"","543","Get customer by existing ID","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1796","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 15 22:18:10 UTC 2025","passed","Mon Dec 15 22:18:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5002","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 15 22:19:21 UTC 2025","passed","Mon Dec 15 22:19:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","590","Create a customer with empty required field phone","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1188","Update a customer with field city","sales-portal-api","Mon Dec 15 22:16:50 UTC 2025","passed","Mon Dec 15 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","176","Create a customer with empty required field house","sales-portal-api","Mon Dec 15 22:16:44 UTC 2025","passed","Mon Dec 15 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12105","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Dec 15 22:17:56 UTC 2025","failed","Mon Dec 15 22:18:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1154","Assign a manager to non-existent order","sales-portal-api","Mon Dec 15 22:16:55 UTC 2025","passed","Mon Dec 15 22:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2270","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Dec 15 22:18:22 UTC 2025","failed","Mon Dec 15 22:18:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1022","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 15 22:16:49 UTC 2025","passed","Mon Dec 15 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","587","Create a customer with empty required field flat","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2089","Delete Product without TOKEN","sales-portal-api","Mon Dec 15 22:18:13 UTC 2025","passed","Mon Dec 15 22:18:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4934","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 15 22:18:13 UTC 2025","passed","Mon Dec 15 22:18:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","657","filter orders by status: In Process","sales-portal-api","Mon Dec 15 22:17:04 UTC 2025","passed","Mon Dec 15 22:17:05 UTC 2025","Get orders all > positive","","",""
"","6951","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 15 22:18:04 UTC 2025","passed","Mon Dec 15 22:18:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1160","Assign non-existent manager","sales-portal-api","Mon Dec 15 22:16:56 UTC 2025","passed","Mon Dec 15 22:16:57 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","974","Update customer with invalid phone data type","sales-portal-api","Mon Dec 15 22:16:52 UTC 2025","passed","Mon Dec 15 22:16:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3968","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 15 22:19:29 UTC 2025","passed","Mon Dec 15 22:19:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4991","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Dec 15 22:19:16 UTC 2025","passed","Mon Dec 15 22:19:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","560","Create a customer with empty required field email","sales-portal-api","Mon Dec 15 22:16:45 UTC 2025","passed","Mon Dec 15 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3970","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Dec 15 22:19:12 UTC 2025","passed","Mon Dec 15 22:19:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","937","filter orders by status: Received","sales-portal-api","Mon Dec 15 22:17:05 UTC 2025","passed","Mon Dec 15 22:17:05 UTC 2025","Get orders all > positive","","",""
"","36978","Pagination","sales-portal-api","Mon Dec 15 22:18:48 UTC 2025","passed","Mon Dec 15 22:19:25 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","17930","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 15 22:17:22 UTC 2025","failed","Mon Dec 15 22:17:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","345","get list with created customer","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:47 UTC 2025","Get customers all > positive","","",""
"","26098","SortField: price, sortOrder: asc","sales-portal-api","Mon Dec 15 22:18:22 UTC 2025","passed","Mon Dec 15 22:18:48 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","915","Get customer by non-existing ID","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","31852","SortField: name, sortOrder: desc","sales-portal-api","Mon Dec 15 22:19:01 UTC 2025","passed","Mon Dec 15 22:19:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6085","Receive Product with unexisted order ID","sales-portal-api","Mon Dec 15 22:17:15 UTC 2025","failed","Mon Dec 15 22:17:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","166","Create a customer with empty request body","sales-portal-api","Mon Dec 15 22:16:45 UTC 2025","passed","Mon Dec 15 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1116","Update a customer using an email that already exists","sales-portal-api","Mon Dec 15 22:16:51 UTC 2025","passed","Mon Dec 15 22:16:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","329","Get notification w/o token","sales-portal-api","Mon Dec 15 22:16:51 UTC 2025","passed","Mon Dec 15 22:16:51 UTC 2025","[API][Notifications]","","",""
"","1807","Creat product with invalid amount = -5","sales-portal-api","Mon Dec 15 22:18:00 UTC 2025","passed","Mon Dec 15 22:18:01 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","167","Create customer with invalid name data type","sales-portal-api","Mon Dec 15 22:16:44 UTC 2025","passed","Mon Dec 15 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","763","Update a customer with field house","sales-portal-api","Mon Dec 15 22:16:48 UTC 2025","passed","Mon Dec 15 22:16:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1133","Update a customer with field phone","sales-portal-api","Mon Dec 15 22:16:50 UTC 2025","passed","Mon Dec 15 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","988","Update customer with invalid name data type","sales-portal-api","Mon Dec 15 22:16:51 UTC 2025","passed","Mon Dec 15 22:16:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","164","Add empty comment","sales-portal-api","Mon Dec 15 22:16:52 UTC 2025","passed","Mon Dec 15 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","907","Get customer by existing ID without token","sales-portal-api","Mon Dec 15 22:16:46 UTC 2025","passed","Mon Dec 15 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
