"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Delete comment by valid id","sales-portal-api","Sun Dec 14 11:30:00 UTC 2025","skipped","Sun Dec 14 11:30:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4078","Create Product","sales-portal-api","Sun Dec 14 11:30:43 UTC 2025","passed","Sun Dec 14 11:30:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","407","Create a customer without authorization token","sales-portal-api","Sun Dec 14 11:29:33 UTC 2025","passed","Sun Dec 14 11:29:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3241","Creat product with invalid price = 0","sales-portal-api","Sun Dec 14 11:30:50 UTC 2025","passed","Sun Dec 14 11:30:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Add empty comment","sales-portal-api","Sun Dec 14 11:29:55 UTC 2025","skipped","Sun Dec 14 11:29:55 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","37200","SortField: name, sortOrder: desc","sales-portal-api","Sun Dec 14 11:31:53 UTC 2025","broken","Sun Dec 14 11:32:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5303","Update a customer with field phone","sales-portal-api","Sun Dec 14 11:29:55 UTC 2025","passed","Sun Dec 14 11:30:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7721","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Dec 14 11:32:43 UTC 2025","passed","Sun Dec 14 11:32:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7752","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Dec 14 11:32:45 UTC 2025","passed","Sun Dec 14 11:32:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","169","Create a customer with empty request body","sales-portal-api","Sun Dec 14 11:29:35 UTC 2025","passed","Sun Dec 14 11:29:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7487","Update product with valid data: max valid price","sales-portal-api","Sun Dec 14 11:32:51 UTC 2025","passed","Sun Dec 14 11:32:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37193","SortField: name, sortOrder: asc","sales-portal-api","Sun Dec 14 11:31:49 UTC 2025","broken","Sun Dec 14 11:32:26 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","268","Get order by valid id","sales-portal-api","Sun Dec 14 11:30:00 UTC 2025","passed","Sun Dec 14 11:30:01 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","35446","Pagination","sales-portal-api","Sun Dec 14 11:32:56 UTC 2025","broken","Sun Dec 14 11:33:31 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3201","Update a customer with empty request body","sales-portal-api","Sun Dec 14 11:29:48 UTC 2025","passed","Sun Dec 14 11:29:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14924","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Dec 14 11:30:37 UTC 2025","passed","Sun Dec 14 11:30:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30858","Update an order without authorization token","sales-portal-api","Sun Dec 14 11:30:05 UTC 2025","passed","Sun Dec 14 11:30:36 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","19799","Pagination for not existed page","sales-portal-api","Sun Dec 14 11:32:23 UTC 2025","passed","Sun Dec 14 11:32:43 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","5296","Update a customer with field email","sales-portal-api","Sun Dec 14 11:29:47 UTC 2025","passed","Sun Dec 14 11:29:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32040","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 14 11:30:39 UTC 2025","broken","Sun Dec 14 11:31:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3272","Creat product without name","sales-portal-api","Sun Dec 14 11:30:49 UTC 2025","passed","Sun Dec 14 11:30:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2912","Get customer by existing ID without token","sales-portal-api","Sun Dec 14 11:29:34 UTC 2025","passed","Sun Dec 14 11:29:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sun Dec 14 11:30:00 UTC 2025","skipped","Sun Dec 14 11:30:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","7478","Update product with valid data: min valid price","sales-portal-api","Sun Dec 14 11:32:50 UTC 2025","passed","Sun Dec 14 11:32:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","182","Get orders for non-existent customer","sales-portal-api","Sun Dec 14 11:29:38 UTC 2025","passed","Sun Dec 14 11:29:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
