"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3833","Update a customer with field notes","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","passed","Sat Dec 13 08:12:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 08:13:06 UTC 2025","skipped","Sat Dec 13 08:13:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","433","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 08:12:33 UTC 2025","passed","Sat Dec 13 08:12:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2325","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 08:12:44 UTC 2025","passed","Sat Dec 13 08:12:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","skipped","Sat Dec 13 08:12:35 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","36170","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 08:13:28 UTC 2025","failed","Sat Dec 13 08:14:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Add 2 valid comments","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Get order by already deleted id","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","175","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Get order by valid without auth token","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
