"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5891","Create a customer with empty required field city","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10387","Creat product with invalid amount = -5","sales-portal-api","Thu Dec 11 19:53:10 UTC 2025","passed","Thu Dec 11 19:53:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Assign same manager again","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","10524","Create product with 41 characters value in product name","sales-portal-api","Thu Dec 11 19:53:10 UTC 2025","passed","Thu Dec 11 19:53:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","9528","success","sales-portal-api","Thu Dec 11 19:52:43 UTC 2025","failed","Thu Dec 11 19:52:52 UTC 2025","Delete customer > positive","","",""
"","26342","Update product with valid data: empty notes","sales-portal-api","Thu Dec 11 19:58:25 UTC 2025","passed","Thu Dec 11 19:58:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60001","SortField: price, sortOrder: desc","sales-portal-api","Thu Dec 11 19:54:54 UTC 2025","broken","Thu Dec 11 19:55:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Add empty comment","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7679","Update a customer with empty request body","sales-portal-api","Thu Dec 11 19:53:20 UTC 2025","passed","Thu Dec 11 19:53:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
