"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4247","Update a draft order with existing customer and existing products","sales-portal-api","Wed Dec 24 22:20:12 UTC 2025","failed","Wed Dec 24 22:20:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","23828","Update product with existed name","sales-portal-api","Wed Dec 24 22:24:01 UTC 2025","passed","Wed Dec 24 22:24:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14982","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 24 22:25:09 UTC 2025","passed","Wed Dec 24 22:25:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37467","Patch {notificationId}/read","sales-portal-api","Wed Dec 24 22:17:27 UTC 2025","broken","Wed Dec 24 22:18:04 UTC 2025","[API][Notifications]","","",""
"","335","Get order by valid without auth token","sales-portal-api","Wed Dec 24 22:18:18 UTC 2025","passed","Wed Dec 24 22:18:18 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8099","Update customer with invalid notes data type","sales-portal-api","Wed Dec 24 22:17:26 UTC 2025","passed","Wed Dec 24 22:17:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","289","Add comment without auth token","sales-portal-api","Wed Dec 24 22:17:25 UTC 2025","passed","Wed Dec 24 22:17:25 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","395","Create a customer without authorization token","sales-portal-api","Wed Dec 24 22:16:45 UTC 2025","passed","Wed Dec 24 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4932","success","sales-portal-api","Wed Dec 24 22:16:47 UTC 2025","passed","Wed Dec 24 22:16:52 UTC 2025","Delete customer > positive","","",""
"","22041","Delete a deleted Product","sales-portal-api","Wed Dec 24 22:21:40 UTC 2025","passed","Wed Dec 24 22:22:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11964","Update customer with invalid name data type","sales-portal-api","Wed Dec 24 22:17:02 UTC 2025","passed","Wed Dec 24 22:17:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2008","Create a customer with empty required field email","sales-portal-api","Wed Dec 24 22:16:45 UTC 2025","passed","Wed Dec 24 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","27746","Update an order with empty request body","sales-portal-api","Wed Dec 24 22:19:12 UTC 2025","passed","Wed Dec 24 22:19:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1407","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:58 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","47274","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 24 22:23:10 UTC 2025","broken","Wed Dec 24 22:23:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8302","Update a customer with field phone","sales-portal-api","Wed Dec 24 22:17:06 UTC 2025","passed","Wed Dec 24 22:17:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12848","sort by status","sales-portal-api","Wed Dec 24 22:18:42 UTC 2025","passed","Wed Dec 24 22:18:55 UTC 2025","Get orders all > positive","","",""
"","10112","Assign a manager without TOKEN","sales-portal-api","Wed Dec 24 22:17:47 UTC 2025","passed","Wed Dec 24 22:17:57 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1224","Get customer by existing ID","sales-portal-api","Wed Dec 24 22:16:51 UTC 2025","passed","Wed Dec 24 22:16:52 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","31346","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Dec 24 22:20:12 UTC 2025","passed","Wed Dec 24 22:20:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","12426","Get orders for customer without TOKEN","sales-portal-api","Wed Dec 24 22:16:57 UTC 2025","passed","Wed Dec 24 22:17:10 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1222","sort by name","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:57 UTC 2025","Get customers all > positive","","",""
"","12165","Should NOT update product with not existing id","sales-portal-api","Wed Dec 24 22:24:00 UTC 2025","passed","Wed Dec 24 22:24:12 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6161","filter orders by status: Received","sales-portal-api","Wed Dec 24 22:18:30 UTC 2025","passed","Wed Dec 24 22:18:36 UTC 2025","Get orders all > positive","","",""
"","38389","Update status: In Process to Received","sales-portal-api","Wed Dec 24 22:20:12 UTC 2025","passed","Wed Dec 24 22:20:50 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","18999","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 24 22:24:39 UTC 2025","passed","Wed Dec 24 22:24:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","24056","Creat product with valid productData","sales-portal-api","Wed Dec 24 22:21:28 UTC 2025","passed","Wed Dec 24 22:21:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8525","filter orders by status: Canceled","sales-portal-api","Wed Dec 24 22:18:40 UTC 2025","passed","Wed Dec 24 22:18:49 UTC 2025","Get orders all > positive","","",""
"","57626","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 24 22:22:57 UTC 2025","failed","Wed Dec 24 22:23:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","54915","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 24 22:23:02 UTC 2025","broken","Wed Dec 24 22:23:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5014","Update a customer with field city","sales-portal-api","Wed Dec 24 22:17:16 UTC 2025","passed","Wed Dec 24 22:17:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12971","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 24 22:25:13 UTC 2025","passed","Wed Dec 24 22:25:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","812","Creat product without name","sales-portal-api","Wed Dec 24 22:21:20 UTC 2025","passed","Wed Dec 24 22:21:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3938","Create customer with invalid flat data type","sales-portal-api","Wed Dec 24 22:16:41 UTC 2025","passed","Wed Dec 24 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6153","Get order by invalid id","sales-portal-api","Wed Dec 24 22:18:21 UTC 2025","passed","Wed Dec 24 22:18:27 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1088","sort by country","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:57 UTC 2025","Get customers all > positive","","",""
"","1846","Create customer with invalid notes data type","sales-portal-api","Wed Dec 24 22:16:45 UTC 2025","passed","Wed Dec 24 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3062","Update customer with invalid email data type","sales-portal-api","Wed Dec 24 22:16:59 UTC 2025","passed","Wed Dec 24 22:17:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","15346","Delete Product without TOKEN","sales-portal-api","Wed Dec 24 22:21:40 UTC 2025","passed","Wed Dec 24 22:21:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","114","get orders without token","sales-portal-api","Wed Dec 24 22:18:50 UTC 2025","passed","Wed Dec 24 22:18:50 UTC 2025","Get orders all > negative","","",""
"","4909","customer already deleted","sales-portal-api","Wed Dec 24 22:16:47 UTC 2025","passed","Wed Dec 24 22:16:52 UTC 2025","Delete customer > positive","","",""
"","20118","Receive Product with invalid order ID argument","sales-portal-api","Wed Dec 24 22:18:46 UTC 2025","passed","Wed Dec 24 22:19:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","47528","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 24 22:23:09 UTC 2025","broken","Wed Dec 24 22:23:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","48996","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Dec 24 22:20:59 UTC 2025","passed","Wed Dec 24 22:21:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","13025","Unassign a manager","sales-portal-api","Wed Dec 24 22:18:55 UTC 2025","passed","Wed Dec 24 22:19:08 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1152","Get customer by existing ID without token","sales-portal-api","Wed Dec 24 22:16:52 UTC 2025","passed","Wed Dec 24 22:16:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","14027","Should NOT update product without token","sales-portal-api","Wed Dec 24 22:24:00 UTC 2025","passed","Wed Dec 24 22:24:14 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","16991","Update product","sales-portal-api","Wed Dec 24 22:24:00 UTC 2025","passed","Wed Dec 24 22:24:17 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3026","Update customer with invalid city data type","sales-portal-api","Wed Dec 24 22:17:10 UTC 2025","passed","Wed Dec 24 22:17:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8944","Update customer with invalid country data type","sales-portal-api","Wed Dec 24 22:17:14 UTC 2025","passed","Wed Dec 24 22:17:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","934","get list with created customer","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:57 UTC 2025","Get customers all > positive","","",""
"","943","Update delivery details to non-existent order","sales-portal-api","Wed Dec 24 22:18:11 UTC 2025","passed","Wed Dec 24 22:18:12 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","55734","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Dec 24 22:20:59 UTC 2025","passed","Wed Dec 24 22:21:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
