"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","Create product with 41 characters value in product name","sales-portal-api","Fri Dec 12 18:44:18 UTC 2025","passed","Fri Dec 12 18:44:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","572","Create customer with invalid phone data type","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","passed","Fri Dec 12 18:44:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2595","Create Product","sales-portal-api","Fri Dec 12 18:44:17 UTC 2025","passed","Fri Dec 12 18:44:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add 2 valid comments","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8753","Update an order with invalid token","sales-portal-api","Fri Dec 12 18:44:15 UTC 2025","passed","Fri Dec 12 18:44:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Get orders for customer","sales-portal-api","Fri Dec 12 18:44:11 UTC 2025","skipped","Fri Dec 12 18:44:11 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2944","Get Product By Id","sales-portal-api","Fri Dec 12 18:44:19 UTC 2025","passed","Fri Dec 12 18:44:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2567","Update product with valid data: max valid notes length","sales-portal-api","Fri Dec 12 18:44:39 UTC 2025","passed","Fri Dec 12 18:44:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Fri Dec 12 18:44:14 UTC 2025","skipped","Fri Dec 12 18:44:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
