"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 20:41:34 UTC 2025","skipped","Sat Dec 13 20:41:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3519","Search by price","sales-portal-api","Sat Dec 13 20:42:03 UTC 2025","passed","Sat Dec 13 20:42:07 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3222","Search by name","sales-portal-api","Sat Dec 13 20:42:03 UTC 2025","passed","Sat Dec 13 20:42:06 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","155","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 20:41:07 UTC 2025","passed","Sat Dec 13 20:41:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","32475","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 20:42:42 UTC 2025","broken","Sat Dec 13 20:43:14 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2675","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 20:41:37 UTC 2025","passed","Sat Dec 13 20:41:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","33017","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 20:42:44 UTC 2025","broken","Sat Dec 13 20:43:17 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","156","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 20:41:14 UTC 2025","passed","Sat Dec 13 20:41:14 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2018","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 20:41:13 UTC 2025","passed","Sat Dec 13 20:41:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2612","Update a customer with empty request body","sales-portal-api","Sat Dec 13 20:41:23 UTC 2025","passed","Sat Dec 13 20:41:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2469","Creat product without name","sales-portal-api","Sat Dec 13 20:41:51 UTC 2025","passed","Sat Dec 13 20:41:54 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
